cohort,scope,target_id,target_name_raw,method_id,fold_id,n,r2,mae,rmse,nrmse_by_std,nrmse_by_iqr,spearman,null_mae,null_rmse,delta_mae_vs_null,delta_rmse_vs_null
voronoi,outer_fold,COMP-Y-YIELD-STRAIN,Yield strain,FS4-METHOD-01,HOLD_VF30,10,-1.5514409587290907,0.003697221251251075,0.004856224170754309,1.5973230602257924,1.2305958301485695,0.6242424242424242,0.0054279664472899735,0.006221398393224043,-0.0017307451960388983,-0.0013651742224697339
voronoi,outer_fold,COMP-Y-YIELD-STRAIN,Yield strain,FS4-METHOD-01,HOLD_VF45,10,0.22555086102814748,0.005817421834464439,0.008409196276581368,0.8800279194274763,0.783778944098889,0.6242424242424242,0.00732198276279739,0.009600879973792727,-0.0015045609283329507,-0.0011916836972113588
voronoi,outer_fold,COMP-Y-YIELD-STRAIN,Yield strain,FS4-METHOD-01,HOLD_VF60,10,0.2684883525380224,0.0025495204342467887,0.0033051655930118533,0.8552845418116579,0.8123727084331579,0.7696969696969697,0.0045660381734774136,0.005929028374022658,-0.002016517739230625,-0.0026238627810108044
voronoi,pooled_oof,COMP-Y-YIELD-STRAIN,Yield strain,FS4-METHOD-02,ALL,30,0.21253662204675994,0.004311151309499607,0.0060175508001212895,0.8873913330392854,0.7619268453984065,0.5710789766407119,0.005771995794521593,0.007439446029966449,-0.0014608444850219855,-0.0014218952298451597
voronoi,outer_fold,COMP-Y-YIELD-STRAIN,Yield strain,FS4-METHOD-02,HOLD_VF30,10,-1.6333873527166634,0.004104144844851633,0.004933593206881407,1.6227715035446806,1.2502015999591982,0.6606060606060605,0.0054279664472899735,0.006221398393224043,-0.0013238216024383407,-0.0012878051863426361
voronoi,outer_fold,COMP-Y-YIELD-STRAIN,Yield strain,FS4-METHOD-02,HOLD_VF45,10,0.22122118236678268,0.005875447887679829,0.008432669975426627,0.882484457445692,0.7859668096558233,0.5272727272727272,0.00732198276279739,0.009600879973792727,-0.001446534875117561,-0.0011682099983660998
voronoi,outer_fold,COMP-Y-YIELD-STRAIN,Yield strain,FS4-METHOD-02,HOLD_VF60,10,0.11726126158108119,0.0029538611959673638,0.003630769622362872,0.939541770449254,0.8924025344000918,0.709090909090909,0.0045660381734774136,0.005929028374022658,-0.0016121769775100498,-0.0022982587516597857
voronoi,pooled_oof,COMP-Y-YIELD-STRAIN,Yield strain,FS4-METHOD-03,ALL,30,-0.058732554966289596,0.005301684046965389,0.00697746579616831,1.0289473042708697,0.8834688197136027,0.35261401557285876,0.005771995794521593,0.007439446029966449,-0.00047031174755620374,-0.00046198023379813956
voronoi,outer_fold,COMP-Y-YIELD-STRAIN,Yield strain,FS4-METHOD-03,HOLD_VF30,10,-1.7277261422360382,0.004480200705149914,0.00502118644418606,1.6515829201817382,1.2723982426153335,0.6,0.0054279664472899735,0.006221398393224043,-0.0009477657421400592,-0.0012002119490379833
voronoi,outer_fold,COMP-Y-YIELD-STRAIN,Yield strain,FS4-METHOD-03,HOLD_VF45,10,-0.03777397883989919,0.007420102604181808,0.009734405360768047,1.0187119214183662,0.9072950260824514,-0.16363636363636364,0.00732198276279739,0.009600879973792727,9.811984138441854e-05,0.0001335253869753205
voronoi,outer_fold,COMP-Y-YIELD-STRAIN,Yield strain,FS4-METHOD-03,HOLD_VF60,10,-0.7466709008902734,0.0040047488315644465,0.005107262062501635,1.3216167753514154,1.2553078499802386,0.7333333333333332,0.0045660381734774136,0.005929028374022658,-0.0005612893419129671,-0.0008217663115210223
voronoi,pooled_oof,COMP-Y-YIELD-STRAIN,Yield strain,FS4-METHOD-04,ALL,30,0.22429650271151458,0.004171086131733352,0.005972449101330478,0.8807403120605332,0.7562161839975756,0.6022246941045606,0.005771995794521593,0.007439446029966449,-0.0016009096627882411,-0.001466996928635971
voronoi,outer_fold,COMP-Y-YIELD-STRAIN,Yield strain,FS4-METHOD-04,HOLD_VF30,10,-1.469404624652673,0.0037530014747416407,0.004777515373912323,1.5714339390036964,1.2106505570754953,0.6727272727272726,0.0054279664472899735,0.006221398393224043,-0.0016749649725483328,-0.0014438830193117197
voronoi,outer_fold,COMP-Y-YIELD-STRAIN,Yield strain,FS4-METHOD-04,HOLD_VF45,10,0.2127333459305909,0.005965697650616681,0.008478498877560164,0.8872804821866698,0.7902382914172216,0.5515151515151515,0.00732198276279739,0.009600879973792727,-0.0013562851121807088,-0.0011223810962325623
voronoi,outer_fold,COMP-Y-YIELD-STRAIN,Yield strain,FS4-METHOD-04,HOLD_VF60,10,0.17629848091230294,0.0027945592698417334,0.0035072565402593714,0.907580034535631,0.8620444012864302,0.7575757575757575,0.0045660381734774136,0.005929028374022658,-0.0017714789036356801,-0.0024217718337632864
voronoi,pooled_oof,COMP-Y-LCC,LCC,FS4-METHOD-01,ALL,30,-0.4826018886713692,0.14157512414692427,0.17184313588359007,1.2176214061322055,1.257747495525875,0.017130144605116793,0.11706548544401708,0.16138924920492734,0.02450963870290719,0.010453886678662733
voronoi,outer_fold,COMP-Y-LCC,LCC,FS4-METHOD-01,HOLD_VF30,10,-0.6529415103530032,0.17285105005518037,0.18478335306051552,1.2856677293737302,0.8207096174220595,-0.6484848484848483,0.13016874170266549,0.17885918919102725,0.04268230835251488,0.005924163869488269
voronoi,outer_fold,COMP-Y-LCC,LCC,FS4-METHOD-01,HOLD_VF45,10,-3.23362964343489,0.09750393700128773,0.12161427444012024,2.0575785874262227,1.683072472912221,-0.05454545454545454,0.05191855754498059,0.06945587306105484,0.04558537945630714,0.0521584013790654
voronoi,outer_fold,COMP-Y-LCC,LCC,FS4-METHOD-01,HOLD_VF60,10,-0.897957592986339,0.1543703853843047,0.19913631194494388,1.3776638171144437,1.0733981308217948,0.0303030303030303,0.16910915708440505,0.20328487748980584,-0.01473877170010035,-0.004148565544861954
voronoi,pooled_oof,COMP-Y-LCC,LCC,FS4-METHOD-02,ALL,30,-0.30638333740440316,0.12989800134066617,0.16130774908910453,1.1429712758439747,1.180637308453073,0.040711902113459396,0.11706548544401708,0.16138924920492734,0.012832515896649091,-8.150011582280792e-05
voronoi,outer_fold,COMP-Y-LCC,LCC,FS4-METHOD-02,HOLD_VF30,10,-0.4974163419100459,0.15924239788593422,0.17587551599604603,1.2236896428057427,0.7811457312377637,-0.709090909090909,0.13016874170266549,0.17885918919102725,0.029073656183268737,-0.002983673194981218
voronoi,outer_fold,COMP-Y-LCC,LCC,FS4-METHOD-02,HOLD_VF45,10,-2.106606951763622,0.08269861679025174,0.1041768631393448,1.7625569357509057,1.4417486061679923,-0.05454545454545454,0.05191855754498059,0.06945587306105484,0.03078005924527115,0.03472099007828995
voronoi,outer_fold,COMP-Y-LCC,LCC,FS4-METHOD-02,HOLD_VF60,10,-0.736199539526514,0.14775298934581263,0.19046142341206868,1.3176492475338473,1.026638154977459,0.1515151515151515,0.16910915708440505,0.20328487748980584,-0.02135616773859242,-0.012823454077737162
voronoi,pooled_oof,COMP-Y-LCC,LCC,FS4-METHOD-03,ALL,30,-0.04208694799000168,0.12243283542871046,0.1440694482823041,1.0208266003538515,1.0544674177827682,0.23272889230673102,0.11706548544401708,0.16138924920492734,0.005367349984693376,-0.017319800922623224
voronoi,outer_fold,COMP-Y-LCC,LCC,FS4-METHOD-03,HOLD_VF30,10,0.04123349633792617,0.12633005975195638,0.14073124403080559,0.979166228820252,0.6250535209739781,0.6121212121212121,0.13016874170266549,0.17885918919102725,-0.0038386819507091052,-0.038127945160221666
voronoi,outer_fold,COMP-Y-LCC,LCC,FS4-METHOD-03,HOLD_VF45,10,-2.591989961478515,0.08652376505934908,0.11202002842988254,1.8952545901483828,1.550293558327406,-0.01823716631040194,0.05191855754498059,0.06945587306105484,0.03460520751436849,0.0425641553688277
voronoi,outer_fold,COMP-Y-LCC,LCC,FS4-METHOD-03,HOLD_VF60,10,-0.4317384049904822,0.1544446814748259,0.1729573588177521,1.19655271717985,0.9322865521290644,0.06666666666666665,0.16910915708440505,0.20328487748980584,-0.014664475609579147,-0.030327518672053744
voronoi,pooled_oof,COMP-Y-LCC,LCC,FS4-METHOD-04,ALL,30,-0.14370018740873913,0.12305753236934637,0.15093015253107525,1.069439192945882,1.1046820134491386,-0.025583982202447165,0.11706548544401708,0.16138924920492734,0.005992046925329286,-0.010459096673852086
voronoi,outer_fold,COMP-Y-LCC,LCC,FS4-METHOD-04,HOLD_VF30,10,-0.16146089416979859,0.143132169899167,0.15489464239372022,1.0777109511227019,0.687959822106078,-0.6363636363636362,0.13016874170266549,0.17885918919102725,0.012963428196501509,-0.02396454679730703
voronoi,outer_fold,COMP-Y-LCC,LCC,FS4-METHOD-04,HOLD_VF45,10,-1.1205254614150517,0.06790412234073835,0.08606961635281983,1.4562024108670648,1.1911545968139838,0.04242424242424241,0.05191855754498059,0.06945587306105484,0.01598556479575776,0.016613743291764987
voronoi,outer_fold,COMP-Y-LCC,LCC,FS4-METHOD-04,HOLD_VF60,10,-0.7679723397664882,0.15813630486813376,0.1921962635634753,1.3296512098165023,1.0359894086870753,0.01818181818181818,0.16910915708440505,0.20328487748980584,-0.010972852216271284,-0.011088613926330537
voronoi,pooled_oof,COMP-Y-EAS,EAS,FS4-METHOD-01,ALL,30,0.16500721509740723,0.1431005406981606,0.17265900747742383,0.9137793961906739,0.5031712758974317,0.5853170189098998,0.16687816556457552,0.1933515338675672,-0.02377762486641491,-0.02069252639014338
voronoi,outer_fold,COMP-Y-EAS,EAS,FS4-METHOD-01,HOLD_VF30,10,0.33122406011998684,0.17142071046370572,0.19776991689486562,0.8177872216414322,0.42585258288881,0.8060606060606059,0.2287174574393244,0.2454370903351874,-0.05729674697561868,-0.047667173440321786
voronoi,outer_fold,COMP-Y-EAS,EAS,FS4-METHOD-01,HOLD_VF45,10,0.3859857912521515,0.12058001607046236,0.12911572406195232,0.7835905874548574,0.4538507230671804,0.7939393939393938,0.15722294038523682,0.1821967886989163,-0.036642924314774464,-0.05308106463696399
voronoi,outer_fold,COMP-Y-EAS,EAS,FS4-METHOD-01,HOLD_VF60,10,-0.9301492949098304,0.13730089556031386,0.18343824127106922,1.3892981303197058,1.0996869947460841,0.5393939393939393,0.11469409886916535,0.13681890155392445,0.022606796691148512,0.04661933971714477
voronoi,pooled_oof,COMP-Y-EAS,EAS,FS4-METHOD-02,ALL,30,0.24909392772220362,0.12999071970034956,0.16373468431646784,0.8665483669581266,0.4771635793571491,0.5959955506117909,0.16687816556457552,0.1933515338675672,-0.03688744586422596,-0.02961684955109936
voronoi,outer_fold,COMP-Y-EAS,EAS,FS4-METHOD-02,HOLD_VF30,10,0.38513110761902314,0.15442602736042077,0.18963180185734915,0.7841357614475805,0.40832900112781356,0.7939393939393938,0.2287174574393244,0.2454370903351874,-0.07429143007890363,-0.05580528847783825
voronoi,outer_fold,COMP-Y-EAS,EAS,FS4-METHOD-02,HOLD_VF45,10,0.38734261213704635,0.11448733684694438,0.12897298811578975,0.7827243370835952,0.4533489963189922,0.7939393939393938,0.15722294038523682,0.1821967886989163,-0.042735603538292435,-0.05322380058312656
voronoi,outer_fold,COMP-Y-EAS,EAS,FS4-METHOD-02,HOLD_VF60,10,-0.5965018573599283,0.12105879489368361,0.16683191722646953,1.263527545152827,1.0001343689912403,0.5515151515151515,0.11469409886916535,0.13681890155392445,0.0063646960245182654,0.03001301567254508
voronoi,pooled_oof,COMP-Y-EAS,EAS,FS4-METHOD-03,ALL,30,0.34538905271048903,0.12601561727047172,0.15287607030482722,0.8090803095425761,0.4455188783563666,0.6502780867630701,0.16687816556457552,0.1933515338675672,-0.040862548294103795,-0.04047546356273998
voronoi,outer_fold,COMP-Y-EAS,EAS,FS4-METHOD-03,HOLD_VF30,10,0.4605677577663596,0.15172338732453833,0.1776185667630464,0.734460511010388,0.38246122874826144,0.8303030303030302,0.2287174574393244,0.2454370903351874,-0.07699407011478607,-0.06781852357214099
voronoi,outer_fold,COMP-Y-EAS,EAS,FS4-METHOD-03,HOLD_VF45,10,0.3235488800780767,0.12101483971874397,0.13552147958899233,0.8224664855919196,0.4763673979250291,0.8060606060606059,0.15722294038523682,0.1821967886989163,-0.036208100666492854,-0.046675309109923985
voronoi,outer_fold,COMP-Y-EAS,EAS,FS4-METHOD-03,HOLD_VF60,10,-0.1586114928443012,0.10530862476813288,0.14212266506997037,1.076388170152525,0.8520058050771836,0.5757575757575757,0.11469409886916535,0.13681890155392445,-0.009385474101032465,0.005303763516045917
voronoi,pooled_oof,COMP-Y-EAS,EAS,FS4-METHOD-04,ALL,30,0.2897854719769426,0.12796662938598843,0.15923651149082063,0.8427422666646412,0.4640547853651298,0.6204671857619577,0.16687816556457552,0.1933515338675672,-0.038911536178587086,-0.03411502237674657
voronoi,outer_fold,COMP-Y-EAS,EAS,FS4-METHOD-04,HOLD_VF30,10,0.3817804662524422,0.15996531384162843,0.19014778575533914,0.7862693773431327,0.4094400552210652,0.8545454545454544,0.2287174574393244,0.2454370903351874,-0.06875214359769596,-0.055289304579848264
voronoi,outer_fold,COMP-Y-EAS,EAS,FS4-METHOD-04,HOLD_VF45,10,0.4020667005916956,0.11272205394115746,0.1274137490354251,0.7732614689794807,0.4478681628326033,0.7939393939393938,0.15722294038523682,0.1821967886989163,-0.04450088644407936,-0.05478303966349121
voronoi,outer_fold,COMP-Y-EAS,EAS,FS4-METHOD-04,HOLD_VF60,10,-0.35819676198301287,0.11121252037517944,0.15387773037180566,1.165416990601653,0.9224758027464098,0.5393939393939393,0.11469409886916535,0.13681890155392445,-0.003481578493985907,0.017058828817881205
voronoi,pooled_oof,COMP-Y-DENSIF-STRENGTH,Densif. strength,FS4-METHOD-01,ALL,30,0.6773579744641736,0.6794704183911041,0.7899039738438616,0.5680158673275127,0.3233665782299881,0.8157953281423804,1.2097189002794566,1.3914800143968602,-0.5302484818883525,-0.6015760405529986
voronoi,outer_fold,COMP-Y-DENSIF-STRENGTH,Densif. strength,FS4-METHOD-01,HOLD_VF30,10,0.7979003613114735,0.6790717247208714,0.7525233543100529,0.4495549340053189,0.23836960118631093,0.9272727272727272,1.4555894174910269,1.6764490212193313,-0.7765176927701555,-0.9239256669092784
voronoi,outer_fold,COMP-Y-DENSIF-STRENGTH,Densif. strength,FS4-METHOD-01,HOLD_VF45,10,0.8238995230087285,0.485403649029111,0.5874256839794969,0.4196432734969924,0.24595809280185735,0.9515151515151514,1.285145938642883,1.4005469472629961,-0.799742289613772,-0.8131212632834992
voronoi,outer_fold,COMP-Y-DENSIF-STRENGTH,Densif. strength,FS4-METHOD-01,HOLD_VF60,10,0.07149902965740618,0.8739358814233306,0.9800431269603078,0.963587551986115,0.5392694132122329,0.6363636363636362,0.8884213447044592,1.018153632396755,-0.014485463281128652,-0.03811050543644723
voronoi,pooled_oof,COMP-Y-DENSIF-STRENGTH,Densif. strength,FS4-METHOD-02,ALL,30,0.6577351238205549,0.6927616929501312,0.8135701345063184,0.5850340812118942,0.33305490193346216,0.7993325917686318,1.2097189002794566,1.3914800143968602,-0.5169572073293254,-0.5779098798905418
voronoi,outer_fold,COMP-Y-DENSIF-STRENGTH,Densif. strength,FS4-METHOD-02,HOLD_VF30,10,0.7593991617054652,0.7284540682297493,0.8210805833514597,0.49051079324978647,0.2600858167049931,0.9151515151515152,1.4555894174910269,1.6764490212193313,-0.7271353492612775,-0.8553684378678715
voronoi,outer_fold,COMP-Y-DENSIF-STRENGTH,Densif. strength,FS4-METHOD-02,HOLD_VF45,10,0.8250832773431557,0.47438751280805525,0.5854480055884532,0.41823046595967195,0.24513002889777116,0.9272727272727272,1.285145938642883,1.4005469472629961,-0.8107584258348277,-0.8150989416745429
voronoi,outer_fold,COMP-Y-DENSIF-STRENGTH,Densif. strength,FS4-METHOD-02,HOLD_VF60,10,0.06349294196502031,0.8754434978125888,0.9842593152607783,0.9677329476849384,0.5415893737611517,0.6363636363636362,0.8884213447044592,1.018153632396755,-0.012977846891870426,-0.03389431713597679
voronoi,pooled_oof,COMP-Y-DENSIF-STRENGTH,Densif. strength,FS4-METHOD-03,ALL,30,0.626022810625628,0.7587011036325332,0.8504257224052271,0.6115367440917774,0.3481426413830176,0.796662958843159,1.2097189002794566,1.3914800143968602,-0.45101779664692343,-0.5410542919916331
voronoi,outer_fold,COMP-Y-DENSIF-STRENGTH,Densif. strength,FS4-METHOD-03,HOLD_VF30,10,0.743056616532302,0.7648371452357395,0.848507984593517,0.5068958309827553,0.2687737313832562,0.9151515151515152,1.4555894174910269,1.6764490212193313,-0.6907522722552873,-0.8279410366258143
voronoi,outer_fold,COMP-Y-DENSIF-STRENGTH,Densif. strength,FS4-METHOD-03,HOLD_VF45,10,0.7505353659818337,0.6348990967749537,0.6991609403629472,0.49946434709413073,0.29274220747083596,0.9636363636363635,1.285145938642883,1.4005469472629961,-0.6502468418679292,-0.7013860069000489
voronoi,outer_fold,COMP-Y-DENSIF-STRENGTH,Densif. strength,FS4-METHOD-03,HOLD_VF60,10,0.07111681863445374,0.8763670688869066,0.9802448202042202,0.9637858586665122,0.5393803950601754,0.6363636363636362,0.8884213447044592,1.018153632396755,-0.012054275817552584,-0.037908812192534835
voronoi,pooled_oof,COMP-Y-DENSIF-STRENGTH,Densif. strength,FS4-METHOD-04,ALL,30,0.6602221998170983,0.7033133570846286,0.8106088315784148,0.5829046235731038,0.3318426199009528,0.8175750834260289,1.2097189002794566,1.3914800143968602,-0.506405543194828,-0.5808711828184454
voronoi,outer_fold,COMP-Y-DENSIF-STRENGTH,Densif. strength,FS4-METHOD-04,HOLD_VF30,10,0.7728042262046054,0.730238564354368,0.7978795579478994,0.47665057830175195,0.2527366505417307,0.9272727272727272,1.4555894174910269,1.6764490212193313,-0.7253508531366589,-0.8785694632714318
voronoi,outer_fold,COMP-Y-DENSIF-STRENGTH,Densif. strength,FS4-METHOD-04,HOLD_VF45,10,0.8251100368993308,0.4923792107757664,0.5854032216256119,0.41819847333612914,0.24511127762694837,0.9515151515151514,1.285145938642883,1.4005469472629961,-0.7927667278671165,-0.8151437256373842
voronoi,outer_fold,COMP-Y-DENSIF-STRENGTH,Densif. strength,FS4-METHOD-04,HOLD_VF60,10,0.04108007275753145,0.8873222961237512,0.9959675258852506,0.979244569677294,0.5480318248120636,0.6363636363636362,0.8884213447044592,1.018153632396755,-0.001099048580707973,-0.022186106511504433
voronoi,pooled_oof,COMP-Y-DENSIFI-STRAIN,Densifi. strain,FS4-METHOD-01,ALL,30,0.22120719063028071,0.13144466813208833,0.15907249037004445,0.8824923848791667,0.49205595129159774,0.5870967741935484,0.16016718018843087,0.18422491671273297,-0.028722512056342547,-0.025152426342688522
voronoi,outer_fold,COMP-Y-DENSIFI-STRAIN,Densifi. strain,FS4-METHOD-01,HOLD_VF30,10,0.3297776628183411,0.16449748749269213,0.1909087333179407,0.8186710799714736,0.41504715276009246,0.7939393939393938,0.21934231268739018,0.23671927265943038,-0.05484482519469805,-0.04581053934148968
voronoi,outer_fold,COMP-Y-DENSIFI-STRAIN,Densifi. strain,FS4-METHOD-01,HOLD_VF45,10,0.4067443933508983,0.10964101079738656,0.11868984693576264,0.7702308787948596,0.4290739903328295,0.7939393939393938,0.1488477996383993,0.17007895641753382,-0.03920678884101275,-0.05138910948177118
voronoi,outer_fold,COMP-Y-DENSIFI-STRAIN,Densifi. strain,FS4-METHOD-01,HOLD_VF60,10,-0.598619920360717,0.1201955061061862,0.15930708507435654,1.2643654220045393,0.8109750519753736,0.6363636363636362,0.11231142823950309,0.12982139403408471,0.007884077866683117,0.029485691040271822
voronoi,pooled_oof,COMP-Y-DENSIFI-STRAIN,Densifi. strain,FS4-METHOD-02,ALL,30,0.3004004816931044,0.11908165487257594,0.15076789268297422,0.8364206587040371,0.46636749500667085,0.6102335928809789,0.16016718018843087,0.18422491671273297,-0.04108552531585494,-0.03345702402975875
voronoi,outer_fold,COMP-Y-DENSIFI-STRAIN,Densifi. strain,FS4-METHOD-02,HOLD_VF30,10,0.3730148521668808,0.14971721110877664,0.18464815552583064,0.791823937395883,0.40143627733240367,0.8060606060606059,0.21934231268739018,0.23671927265943038,-0.06962510157861354,-0.05207111713359974
voronoi,outer_fold,COMP-Y-DENSIFI-STRAIN,Densifi. strain,FS4-METHOD-02,HOLD_VF45,10,0.44771922969574196,0.10130987540220412,0.11451769686902145,0.743155952882205,0.41399130951706525,0.7818181818181817,0.1488477996383993,0.17007895641753382,-0.047537924236195184,-0.05556125954851236
voronoi,outer_fold,COMP-Y-DENSIFI-STRAIN,Densifi. strain,FS4-METHOD-02,HOLD_VF60,10,-0.3217691757599723,0.10621787810674702,0.14485726822261305,1.1496822064205274,0.7374162333772696,0.6363636363636362,0.11231142823950309,0.12982139403408471,-0.006093550132756073,0.015035874188528336
voronoi,pooled_oof,COMP-Y-DENSIFI-STRAIN,Densifi. strain,FS4-METHOD-03,ALL,30,0.4007804290321212,0.1155011590954122,0.1395330567448199,0.7740927405472026,0.43161498769196427,0.6769744160177975,0.16016718018843087,0.18422491671273297,-0.044666021093018676,-0.04469185996791308
voronoi,outer_fold,COMP-Y-DENSIFI-STRAIN,Densifi. strain,FS4-METHOD-03,HOLD_VF30,10,0.4839218490424896,0.1437038113733024,0.16752286184120643,0.7183857953478134,0.3642048512972925,0.8424242424242423,0.21934231268739018,0.23671927265943038,-0.07563850131408778,-0.06919641081822395
voronoi,outer_fold,COMP-Y-DENSIFI-STRAIN,Densifi. strain,FS4-METHOD-03,HOLD_VF45,10,0.40264529107871716,0.10914894903086954,0.11909918508660108,0.7728872549869631,0.4305537829040574,0.8303030303030302,0.1488477996383993,0.17007895641753382,-0.03969885060752977,-0.05097977133093273
voronoi,outer_fold,COMP-Y-DENSIFI-STRAIN,Densifi. strain,FS4-METHOD-03,HOLD_VF60,10,-0.017919928350150993,0.09365071688206464,0.12712158214048072,1.0089201793750342,0.6471302367716396,0.5393939393939393,0.11231142823950309,0.12982139403408471,-0.01866071135743845,-0.0026998118936039928
voronoi,pooled_oof,COMP-Y-DENSIFI-STRAIN,Densifi. strain,FS4-METHOD-04,ALL,30,0.3489165104112941,0.11717900416316715,0.1454462254051143,0.806897446760557,0.4499060814160916,0.6342602892102336,0.16016718018843087,0.18422491671273297,-0.042988176025263725,-0.038778691307618685
voronoi,outer_fold,COMP-Y-DENSIFI-STRAIN,Densifi. strain,FS4-METHOD-04,HOLD_VF30,10,0.3991653929364688,0.1516570131553581,0.18075645561094428,0.7751352185674002,0.392975485932252,0.8545454545454544,0.21934231268739018,0.23671927265943038,-0.06768529953203209,-0.0559628170484861
voronoi,outer_fold,COMP-Y-DENSIFI-STRAIN,Densifi. strain,FS4-METHOD-04,HOLD_VF45,10,0.4389331325026261,0.10264461880249967,0.1154250192721901,0.7490439690014025,0.41727135792977105,0.7818181818181817,0.1488477996383993,0.17007895641753382,-0.04620318083589964,-0.05465393714534372
voronoi,outer_fold,COMP-Y-DENSIFI-STRAIN,Densifi. strain,FS4-METHOD-04,HOLD_VF60,10,-0.10031688399185335,0.09723538053164368,0.13216649399439026,1.0489599058075831,0.672812067878058,0.6363636363636362,0.11231142823950309,0.12982139403408471,-0.015076047707859405,0.0023450999603055467
voronoi,pooled_oof,COMP-Y-EAE,EAE,FS4-METHOD-01,ALL,30,-0.0038597581147246096,9.76558507081427,11.674724319563971,1.0019280204259808,0.6202820129003154,0.24671857619577306,10.148181152039204,11.756411962063304,-0.3825960812249338,-0.08168764249933247
voronoi,outer_fold,COMP-Y-EAE,EAE,FS4-METHOD-01,HOLD_VF30,10,0.018984585431545353,9.016439489031317,10.285966301329184,0.9904622226861833,0.7107434992149104,0.5272727272727272,9.03657480106775,10.43460838279557,-0.020135312036433817,-0.14864208146638624
voronoi,outer_fold,COMP-Y-EAE,EAE,FS4-METHOD-01,HOLD_VF45,10,0.03397703488901738,10.983482074611445,13.004683998423673,0.9828646728369997,0.7363243034625518,0.2727272727272727,11.73011652442421,13.367417897888277,-0.746634449812765,-0.36273389946460455
voronoi,outer_fold,COMP-Y-EAE,EAE,FS4-METHOD-01,HOLD_VF60,10,-0.13006113327500102,9.296833648800046,11.57474212077829,1.06304333555834,1.1067065944899888,-0.06666666666666665,9.677852130625647,11.272566402827001,-0.38101848182560083,0.30217571795128784
voronoi,pooled_oof,COMP-Y-EAE,EAE,FS4-METHOD-02,ALL,30,-0.0045452128851819484,9.568305834174549,11.678709502661327,1.0022700299246614,0.6204937470128942,0.2587319243604005,10.148181152039204,11.756411962063304,-0.579875317864655,-0.0777024594019764
voronoi,outer_fold,COMP-Y-EAE,EAE,FS4-METHOD-02,HOLD_VF30,10,0.09820950249185723,8.295901858333098,9.861886700450444,0.949626504215285,0.6814402902946879,0.5515151515151515,9.03657480106775,10.43460838279557,-0.740672942734653,-0.5727216823451258
voronoi,outer_fold,COMP-Y-EAE,EAE,FS4-METHOD-02,HOLD_VF45,10,-0.02193873652719769,11.1254732410595,13.37576127083125,1.010909855786953,0.7573346728163486,0.2727272727272727,11.73011652442421,13.367417897888277,-0.6046432833647089,0.008343372942972493
voronoi,outer_fold,COMP-Y-EAE,EAE,FS4-METHOD-02,HOLD_VF60,10,-0.12191567141724158,9.283542403131054,11.532951403516167,1.0592052074160332,1.1027108197332076,-0.06666666666666665,9.677852130625647,11.272566402827001,-0.39430972749459237,0.2603850006891655
voronoi,pooled_oof,COMP-Y-EAE,EAE,FS4-METHOD-03,ALL,30,-0.01894362148204598,9.526398661209207,11.762108715237138,1.0094273730596204,0.6249247751069912,0.21512791991101224,10.148181152039204,11.756411962063304,-0.6217824908299967,0.005696753173834779
voronoi,outer_fold,COMP-Y-EAE,EAE,FS4-METHOD-03,HOLD_VF30,10,0.17423126607005401,7.942393121241208,9.437053106405115,0.9087181817978256,0.6520849816761086,0.5515151515151515,9.03657480106775,10.43460838279557,-1.0941816798265425,-0.9975552763904556
voronoi,outer_fold,COMP-Y-EAE,EAE,FS4-METHOD-03,HOLD_VF45,10,-0.09559329232819747,11.26872065815864,13.849393678752085,1.0467059244736305,0.7841517068097831,0.13939393939393938,11.73011652442421,13.367417897888277,-0.46139586626556905,0.48197578086380766
voronoi,outer_fold,COMP-Y-EAE,EAE,FS4-METHOD-03,HOLD_VF60,10,-0.13177571411750488,9.36808220422777,11.583519658765368,1.0638494790699975,1.1075458494014436,0.01818181818181818,9.677852130625647,11.272566402827001,-0.3097699263978768,0.310953255938367
voronoi,pooled_oof,COMP-Y-EAE,EAE,FS4-METHOD-04,ALL,30,0.07541483253596903,9.570042943453307,11.20427017627757,0.9615535177326487,0.5952866267149668,0.35572858731924356,10.148181152039204,11.756411962063304,-0.5781382085858962,-0.552141785785734
voronoi,outer_fold,COMP-Y-EAE,EAE,FS4-METHOD-04,HOLD_VF30,10,0.059122998306952224,8.705726025221239,10.073342672715754,0.9699881451301596,0.6960515531799567,0.5272727272727272,9.03657480106775,10.43460838279557,-0.33084877584651196,-0.36126571007981667
voronoi,outer_fold,COMP-Y-EAE,EAE,FS4-METHOD-04,HOLD_VF45,10,0.18306888617817918,10.734843215069173,11.959108242967652,0.9038424164763573,0.6771238769126406,0.7212121212121211,11.73011652442421,13.367417897888277,-0.9952733093550368,-1.4083096549206253
voronoi,outer_fold,COMP-Y-EAE,EAE,FS4-METHOD-04,HOLD_VF60,10,-0.11437100120877175,9.269559590069505,11.49410753299689,1.0556377225207385,1.0989968045775673,-0.06666666666666665,9.677852130625647,11.272566402827001,-0.4082925405561415,0.2215411301698893
voronoi,pooled_oof,COMP-Y-SE,SE,FS4-METHOD-01,ALL,30,-0.17695198903023446,0.13449742948179694,0.1745077934731072,1.0848741811980938,0.7078223842619681,0.17908787541713014,0.1398132882173756,0.16331927749081707,-0.00531585873557866,0.01118851598229012
