selection_rank,block_id,selected_feature_id,abs_spearman_train,block_member_scores_json,target_id,target_name_raw,outer_fold_id,held_source_block
5,AIX-BLOCK-016,AIX021,0.20121212121212118,"{""AIX021"": 0.20121212121212118}",COMP-Y-YIELD-STRAIN,Yield strain,HOLD_AI051_100,AI051_100
6,AIX-BLOCK-014,AIX019,0.192007200720072,"{""AIX019"": 0.192007200720072}",COMP-Y-YIELD-STRAIN,Yield strain,HOLD_AI051_100,AI051_100
7,AIX-BLOCK-001,AIX004,0.18337833783378335,"{""AIX004"": 0.18337833783378335, ""AIX039"": 0.18337833783378335}",COMP-Y-YIELD-STRAIN,Yield strain,HOLD_AI051_100,AI051_100
8,AIX-BLOCK-029,AIX037,0.17729372937293728,"{""AIX037"": 0.17729372937293728}",COMP-Y-YIELD-STRAIN,Yield strain,HOLD_AI051_100,AI051_100
1,AIX-BLOCK-029,AIX037,0.2608534322820037,"{""AIX037"": 0.2608534322820037}",COMP-Y-YIELD-STRAIN,Yield strain,HOLD_AI101_150,AI101_150
2,AIX-BLOCK-016,AIX021,0.24721088435374147,"{""AIX021"": 0.24721088435374147}",COMP-Y-YIELD-STRAIN,Yield strain,HOLD_AI101_150,AI101_150
3,AIX-BLOCK-014,AIX019,0.2458008658008658,"{""AIX019"": 0.2458008658008658}",COMP-Y-YIELD-STRAIN,Yield strain,HOLD_AI101_150,AI101_150
4,AIX-BLOCK-001,AIX004,0.2372541743970315,"{""AIX004"": 0.2372541743970315, ""AIX039"": 0.2372541743970315}",COMP-Y-YIELD-STRAIN,Yield strain,HOLD_AI101_150,AI101_150
5,AIX-BLOCK-017,AIX022,0.22597402597402597,"{""AIX022"": 0.22597402597402597}",COMP-Y-YIELD-STRAIN,Yield strain,HOLD_AI101_150,AI101_150
6,AIX-BLOCK-028,AIX034,0.21234384662956088,"{""AIX034"": 0.21234384662956088, ""AIX036"": 0.21234384662956088}",COMP-Y-YIELD-STRAIN,Yield strain,HOLD_AI101_150,AI101_150
7,AIX-BLOCK-030,AIX038,0.21234384662956088,"{""AIX038"": 0.21234384662956088}",COMP-Y-YIELD-STRAIN,Yield strain,HOLD_AI101_150,AI101_150
8,AIX-BLOCK-015,AIX020,0.20608534322820035,"{""AIX020"": 0.20608534322820035}",COMP-Y-YIELD-STRAIN,Yield strain,HOLD_AI101_150,AI101_150
1,AIX-BLOCK-028,AIX034,0.4550154607297464,"{""AIX034"": 0.4550154607297464, ""AIX036"": 0.4550154607297464}",COMP-Y-LCC,LCC,HOLD_AI001_050,AI001_050
2,AIX-BLOCK-030,AIX038,0.4550154607297464,"{""AIX038"": 0.4550154607297464}",COMP-Y-LCC,LCC,HOLD_AI001_050,AI001_050
3,AIX-BLOCK-014,AIX019,0.3549165120593692,"{""AIX019"": 0.3549165120593692}",COMP-Y-LCC,LCC,HOLD_AI001_050,AI001_050
4,AIX-BLOCK-016,AIX021,0.3488311688311688,"{""AIX021"": 0.3488311688311688}",COMP-Y-LCC,LCC,HOLD_AI001_050,AI001_050
5,AIX-BLOCK-001,AIX004,0.3235992578849722,"{""AIX004"": 0.3235992578849722, ""AIX039"": 0.3235992578849722}",COMP-Y-LCC,LCC,HOLD_AI001_050,AI001_050
6,AIX-BLOCK-015,AIX020,0.28627087198515766,"{""AIX020"": 0.28627087198515766}",COMP-Y-LCC,LCC,HOLD_AI001_050,AI001_050
7,AIX-BLOCK-009,AIX014,0.25471861471861473,"{""AIX014"": 0.25471861471861473}",COMP-Y-LCC,LCC,HOLD_AI001_050,AI001_050
8,AIX-BLOCK-029,AIX037,0.24499690785405068,"{""AIX037"": 0.24499690785405068}",COMP-Y-LCC,LCC,HOLD_AI001_050,AI001_050
1,AIX-BLOCK-028,AIX034,0.4239783978397839,"{""AIX034"": 0.4239783978397839, ""AIX036"": 0.4239783978397839}",COMP-Y-LCC,LCC,HOLD_AI051_100,AI051_100
2,AIX-BLOCK-030,AIX038,0.4239783978397839,"{""AIX038"": 0.4239783978397839}",COMP-Y-LCC,LCC,HOLD_AI051_100,AI051_100
3,AIX-BLOCK-016,AIX021,0.3493069306930693,"{""AIX021"": 0.3493069306930693}",COMP-Y-LCC,LCC,HOLD_AI051_100,AI051_100
4,AIX-BLOCK-001,AIX004,0.3245484548454845,"{""AIX004"": 0.3245484548454845, ""AIX039"": 0.3245484548454845}",COMP-Y-LCC,LCC,HOLD_AI051_100,AI051_100
5,AIX-BLOCK-014,AIX019,0.311023102310231,"{""AIX019"": 0.311023102310231}",COMP-Y-LCC,LCC,HOLD_AI051_100,AI051_100
6,AIX-BLOCK-015,AIX020,0.30081008100810075,"{""AIX020"": 0.30081008100810075}",COMP-Y-LCC,LCC,HOLD_AI051_100,AI051_100
7,AIX-BLOCK-029,AIX037,0.26646264626462646,"{""AIX037"": 0.26646264626462646}",COMP-Y-LCC,LCC,HOLD_AI051_100,AI051_100
8,AIX-BLOCK-009,AIX014,0.25488148814881484,"{""AIX014"": 0.25488148814881484}",COMP-Y-LCC,LCC,HOLD_AI051_100,AI051_100
1,AIX-BLOCK-012,AIX017,0.21743970315398886,"{""AIX017"": 0.21743970315398886}",COMP-Y-LCC,LCC,HOLD_AI101_150,AI101_150
2,AIX-BLOCK-032,AIX044,0.18587507730364872,"{""AIX044"": 0.18587507730364872}",COMP-Y-LCC,LCC,HOLD_AI101_150,AI101_150
3,AIX-BLOCK-005,AIX008,0.18174397031539888,"{""AIX008"": 0.18174397031539888, ""AIX010"": 0.18174397031539888}",COMP-Y-LCC,LCC,HOLD_AI101_150,AI101_150
4,AIX-BLOCK-004,AIX007,0.17172754147932598,"{""AIX007"": 0.17172754147932598, ""AIX009"": 0.17172754147932598}",COMP-Y-LCC,LCC,HOLD_AI101_150,AI101_150
5,AIX-BLOCK-021,AIX026,0.1440568954854669,"{""AIX026"": 0.1440568954854669}",COMP-Y-LCC,LCC,HOLD_AI101_150,AI101_150
6,AIX-BLOCK-024,AIX029,0.14268398268398266,"{""AIX029"": 0.14268398268398266}",COMP-Y-LCC,LCC,HOLD_AI101_150,AI101_150
7,AIX-BLOCK-008,AIX013,0.13909709338280765,"{""AIX013"": 0.13909709338280765}",COMP-Y-LCC,LCC,HOLD_AI101_150,AI101_150
8,AIX-BLOCK-031,AIX043,0.13567099567099566,"{""AIX043"": 0.13567099567099566}",COMP-Y-LCC,LCC,HOLD_AI101_150,AI101_150
1,AIX-BLOCK-001,AIX004,0.3715398886827458,"{""AIX004"": 0.3715398886827458, ""AIX039"": 0.3715398886827458}",COMP-Y-EAS,EAS,HOLD_AI001_050,AI001_050
2,AIX-BLOCK-029,AIX037,0.35904761904761895,"{""AIX037"": 0.35904761904761895}",COMP-Y-EAS,EAS,HOLD_AI001_050,AI001_050
3,AIX-BLOCK-016,AIX021,0.3350154607297464,"{""AIX021"": 0.3350154607297464}",COMP-Y-EAS,EAS,HOLD_AI001_050,AI001_050
4,AIX-BLOCK-028,AIX034,0.32269635126777985,"{""AIX034"": 0.32269635126777985, ""AIX036"": 0.32269635126777985}",COMP-Y-EAS,EAS,HOLD_AI001_050,AI001_050
5,AIX-BLOCK-030,AIX038,0.32269635126777985,"{""AIX038"": 0.32269635126777985}",COMP-Y-EAS,EAS,HOLD_AI001_050,AI001_050
6,AIX-BLOCK-014,AIX019,0.29646258503401357,"{""AIX019"": 0.29646258503401357}",COMP-Y-EAS,EAS,HOLD_AI001_050,AI001_050
7,AIX-BLOCK-015,AIX020,0.2761038961038961,"{""AIX020"": 0.2761038961038961}",COMP-Y-EAS,EAS,HOLD_AI001_050,AI001_050
8,AIX-BLOCK-012,AIX017,0.17353123067408782,"{""AIX017"": 0.17353123067408782}",COMP-Y-EAS,EAS,HOLD_AI001_050,AI001_050
1,AIX-BLOCK-001,AIX004,0.4464206420642064,"{""AIX004"": 0.4464206420642064, ""AIX039"": 0.4464206420642064}",COMP-Y-EAS,EAS,HOLD_AI051_100,AI051_100
2,AIX-BLOCK-015,AIX020,0.4212061206120612,"{""AIX020"": 0.4212061206120612}",COMP-Y-EAS,EAS,HOLD_AI051_100,AI051_100
3,AIX-BLOCK-028,AIX034,0.4128412841284128,"{""AIX034"": 0.4128412841284128, ""AIX036"": 0.4128412841284128}",COMP-Y-EAS,EAS,HOLD_AI051_100,AI051_100
4,AIX-BLOCK-030,AIX038,0.4128412841284128,"{""AIX038"": 0.4128412841284128}",COMP-Y-EAS,EAS,HOLD_AI051_100,AI051_100
5,AIX-BLOCK-029,AIX037,0.40238823882388236,"{""AIX037"": 0.40238823882388236}",COMP-Y-EAS,EAS,HOLD_AI051_100,AI051_100
6,AIX-BLOCK-016,AIX021,0.3603960396039604,"{""AIX021"": 0.3603960396039604}",COMP-Y-EAS,EAS,HOLD_AI051_100,AI051_100
7,AIX-BLOCK-014,AIX019,0.3477947794779478,"{""AIX019"": 0.3477947794779478}",COMP-Y-EAS,EAS,HOLD_AI051_100,AI051_100
8,AIX-BLOCK-017,AIX022,0.3246084608460846,"{""AIX022"": 0.3246084608460846}",COMP-Y-EAS,EAS,HOLD_AI051_100,AI051_100
1,AIX-BLOCK-024,AIX029,0.24136054421768705,"{""AIX029"": 0.24136054421768705}",COMP-Y-EAS,EAS,HOLD_AI101_150,AI101_150
2,AIX-BLOCK-031,AIX043,0.2003834260977118,"{""AIX043"": 0.2003834260977118}",COMP-Y-EAS,EAS,HOLD_AI101_150,AI101_150
3,AIX-BLOCK-025,AIX030,0.17797155225726652,"{""AIX030"": 0.17797155225726652}",COMP-Y-EAS,EAS,HOLD_AI101_150,AI101_150
4,AIX-BLOCK-001,AIX004,0.16186765615337043,"{""AIX004"": 0.16186765615337043, ""AIX039"": 0.16186765615337043}",COMP-Y-EAS,EAS,HOLD_AI101_150,AI101_150
5,AIX-BLOCK-029,AIX037,0.12970933828076686,"{""AIX037"": 0.12970933828076686}",COMP-Y-EAS,EAS,HOLD_AI101_150,AI101_150
6,AIX-BLOCK-013,AIX018,0.12926406926406928,"{""AIX018"": 0.12926406926406928}",COMP-Y-EAS,EAS,HOLD_AI101_150,AI101_150
7,AIX-BLOCK-002,AIX005,0.12665848167170368,"{""AIX005"": 0.12665848167170368}",COMP-Y-EAS,EAS,HOLD_AI101_150,AI101_150
8,AIX-BLOCK-020,AIX025,0.12578849721706864,"{""AIX025"": 0.12578849721706864}",COMP-Y-EAS,EAS,HOLD_AI101_150,AI101_150
1,AIX-BLOCK-028,AIX034,0.3002721088435374,"{""AIX034"": 0.3002721088435374, ""AIX036"": 0.3002721088435374}",COMP-Y-DENSIF-STRENGTH,Densif. strength,HOLD_AI001_050,AI001_050
2,AIX-BLOCK-030,AIX038,0.3002721088435374,"{""AIX038"": 0.3002721088435374}",COMP-Y-DENSIF-STRENGTH,Densif. strength,HOLD_AI001_050,AI001_050
3,AIX-BLOCK-016,AIX021,0.2856895485466914,"{""AIX021"": 0.2856895485466914}",COMP-Y-DENSIF-STRENGTH,Densif. strength,HOLD_AI001_050,AI001_050
4,AIX-BLOCK-021,AIX026,0.26801484230055655,"{""AIX026"": 0.26801484230055655}",COMP-Y-DENSIF-STRENGTH,Densif. strength,HOLD_AI001_050,AI001_050
5,AIX-BLOCK-001,AIX004,0.2489424860853432,"{""AIX004"": 0.2489424860853432, ""AIX039"": 0.2489424860853432}",COMP-Y-DENSIF-STRENGTH,Densif. strength,HOLD_AI001_050,AI001_050
6,AIX-BLOCK-014,AIX019,0.2350278293135436,"{""AIX019"": 0.2350278293135436}",COMP-Y-DENSIF-STRENGTH,Densif. strength,HOLD_AI001_050,AI001_050
7,AIX-BLOCK-018,AIX023,0.21126777983920839,"{""AIX023"": 0.21126777983920839}",COMP-Y-DENSIF-STRENGTH,Densif. strength,HOLD_AI001_050,AI001_050
8,AIX-BLOCK-029,AIX037,0.1863574520717378,"{""AIX037"": 0.1863574520717378}",COMP-Y-DENSIF-STRENGTH,Densif. strength,HOLD_AI001_050,AI001_050
1,AIX-BLOCK-023,AIX028,0.3021302130213021,"{""AIX028"": 0.3021302130213021}",COMP-Y-DENSIF-STRENGTH,Densif. strength,HOLD_AI051_100,AI051_100
2,AIX-BLOCK-018,AIX023,0.2790879087908791,"{""AIX023"": 0.2790879087908791}",COMP-Y-DENSIF-STRENGTH,Densif. strength,HOLD_AI051_100,AI051_100
3,AIX-BLOCK-033,AIX045,0.22298229822982296,"{""AIX045"": 0.22298229822982296}",COMP-Y-DENSIF-STRENGTH,Densif. strength,HOLD_AI051_100,AI051_100
4,AIX-BLOCK-021,AIX026,0.2226342634263426,"{""AIX026"": 0.2226342634263426}",COMP-Y-DENSIF-STRENGTH,Densif. strength,HOLD_AI051_100,AI051_100
5,AIX-BLOCK-027,AIX033,0.21005700570057004,"{""AIX033"": 0.21005700570057004}",COMP-Y-DENSIF-STRENGTH,Densif. strength,HOLD_AI051_100,AI051_100
6,AIX-BLOCK-003,AIX006,0.19222309988970795,"{""AIX006"": 0.19222309988970795}",COMP-Y-DENSIF-STRENGTH,Densif. strength,HOLD_AI051_100,AI051_100
7,AIX-BLOCK-020,AIX025,0.18905490549054904,"{""AIX025"": 0.18905490549054904}",COMP-Y-DENSIF-STRENGTH,Densif. strength,HOLD_AI051_100,AI051_100
8,AIX-BLOCK-025,AIX030,0.18387038703870387,"{""AIX030"": 0.18387038703870387}",COMP-Y-DENSIF-STRENGTH,Densif. strength,HOLD_AI051_100,AI051_100
1,AIX-BLOCK-024,AIX029,0.24826221397649967,"{""AIX029"": 0.24826221397649967}",COMP-Y-DENSIF-STRENGTH,Densif. strength,HOLD_AI101_150,AI101_150
2,AIX-BLOCK-015,AIX020,0.21155225726654298,"{""AIX020"": 0.21155225726654298}",COMP-Y-DENSIF-STRENGTH,Densif. strength,HOLD_AI101_150,AI101_150
3,AIX-BLOCK-028,AIX034,0.2114656771799629,"{""AIX034"": 0.2114656771799629, ""AIX036"": 0.2114656771799629}",COMP-Y-DENSIF-STRENGTH,Densif. strength,HOLD_AI101_150,AI101_150
4,AIX-BLOCK-030,AIX038,0.2114656771799629,"{""AIX038"": 0.2114656771799629}",COMP-Y-DENSIF-STRENGTH,Densif. strength,HOLD_AI101_150,AI101_150
5,AIX-BLOCK-017,AIX022,0.2027581941867656,"{""AIX022"": 0.2027581941867656}",COMP-Y-DENSIF-STRENGTH,Densif. strength,HOLD_AI101_150,AI101_150
6,AIX-BLOCK-031,AIX043,0.18904143475572044,"{""AIX043"": 0.18904143475572044}",COMP-Y-DENSIF-STRENGTH,Densif. strength,HOLD_AI101_150,AI101_150
7,AIX-BLOCK-013,AIX018,0.18416821273964132,"{""AIX018"": 0.18416821273964132}",COMP-Y-DENSIF-STRENGTH,Densif. strength,HOLD_AI101_150,AI101_150
8,AIX-BLOCK-029,AIX037,0.17654916512059368,"{""AIX037"": 0.17654916512059368}",COMP-Y-DENSIF-STRENGTH,Densif. strength,HOLD_AI101_150,AI101_150
1,AIX-BLOCK-001,AIX004,0.38018552875695727,"{""AIX004"": 0.38018552875695727, ""AIX039"": 0.38018552875695727}",COMP-Y-DENSIFI-STRAIN,Densifi. strain,HOLD_AI001_050,AI001_050
2,AIX-BLOCK-029,AIX037,0.36126159554730986,"{""AIX037"": 0.36126159554730986}",COMP-Y-DENSIFI-STRAIN,Densifi. strain,HOLD_AI001_050,AI001_050
3,AIX-BLOCK-016,AIX021,0.34771799628942485,"{""AIX021"": 0.34771799628942485}",COMP-Y-DENSIFI-STRAIN,Densifi. strain,HOLD_AI001_050,AI001_050
4,AIX-BLOCK-028,AIX034,0.3420037105751391,"{""AIX034"": 0.3420037105751391, ""AIX036"": 0.3420037105751391}",COMP-Y-DENSIFI-STRAIN,Densifi. strain,HOLD_AI001_050,AI001_050
5,AIX-BLOCK-030,AIX038,0.3420037105751391,"{""AIX038"": 0.3420037105751391}",COMP-Y-DENSIFI-STRAIN,Densifi. strain,HOLD_AI001_050,AI001_050
6,AIX-BLOCK-014,AIX019,0.3099938157081014,"{""AIX019"": 0.3099938157081014}",COMP-Y-DENSIFI-STRAIN,Densifi. strain,HOLD_AI001_050,AI001_050
7,AIX-BLOCK-015,AIX020,0.2845887445887446,"{""AIX020"": 0.2845887445887446}",COMP-Y-DENSIFI-STRAIN,Densifi. strain,HOLD_AI001_050,AI001_050
8,AIX-BLOCK-024,AIX029,0.1649350649350649,"{""AIX029"": 0.1649350649350649}",COMP-Y-DENSIFI-STRAIN,Densifi. strain,HOLD_AI001_050,AI001_050
1,AIX-BLOCK-001,AIX004,0.4536693669366937,"{""AIX004"": 0.4536693669366937, ""AIX039"": 0.4536693669366937}",COMP-Y-DENSIFI-STRAIN,Densifi. strain,HOLD_AI051_100,AI051_100
2,AIX-BLOCK-028,AIX034,0.43329132913291324,"{""AIX034"": 0.43329132913291324, ""AIX036"": 0.43329132913291324}",COMP-Y-DENSIFI-STRAIN,Densifi. strain,HOLD_AI051_100,AI051_100
3,AIX-BLOCK-030,AIX038,0.43329132913291324,"{""AIX038"": 0.43329132913291324}",COMP-Y-DENSIFI-STRAIN,Densifi. strain,HOLD_AI051_100,AI051_100
4,AIX-BLOCK-015,AIX020,0.4323912391239123,"{""AIX020"": 0.4323912391239123}",COMP-Y-DENSIFI-STRAIN,Densifi. strain,HOLD_AI051_100,AI051_100
5,AIX-BLOCK-029,AIX037,0.4066486648664866,"{""AIX037"": 0.4066486648664866}",COMP-Y-DENSIFI-STRAIN,Densifi. strain,HOLD_AI051_100,AI051_100
6,AIX-BLOCK-016,AIX021,0.3762376237623762,"{""AIX021"": 0.3762376237623762}",COMP-Y-DENSIFI-STRAIN,Densifi. strain,HOLD_AI051_100,AI051_100
7,AIX-BLOCK-014,AIX019,0.3635523552355235,"{""AIX019"": 0.3635523552355235}",COMP-Y-DENSIFI-STRAIN,Densifi. strain,HOLD_AI051_100,AI051_100
8,AIX-BLOCK-017,AIX022,0.3366336633663366,"{""AIX022"": 0.3366336633663366}",COMP-Y-DENSIFI-STRAIN,Densifi. strain,HOLD_AI051_100,AI051_100
1,AIX-BLOCK-024,AIX029,0.24359925788497214,"{""AIX029"": 0.24359925788497214}",COMP-Y-DENSIFI-STRAIN,Densifi. strain,HOLD_AI101_150,AI101_150
2,AIX-BLOCK-031,AIX043,0.19716759431045144,"{""AIX043"": 0.19716759431045144}",COMP-Y-DENSIFI-STRAIN,Densifi. strain,HOLD_AI101_150,AI101_150
3,AIX-BLOCK-025,AIX030,0.16938775510204082,"{""AIX030"": 0.16938775510204082}",COMP-Y-DENSIFI-STRAIN,Densifi. strain,HOLD_AI101_150,AI101_150
4,AIX-BLOCK-001,AIX004,0.1658503401360544,"{""AIX004"": 0.1658503401360544, ""AIX039"": 0.1658503401360544}",COMP-Y-DENSIFI-STRAIN,Densifi. strain,HOLD_AI101_150,AI101_150
5,AIX-BLOCK-013,AIX018,0.14080395794681508,"{""AIX018"": 0.14080395794681508}",COMP-Y-DENSIFI-STRAIN,Densifi. strain,HOLD_AI101_150,AI101_150
6,AIX-BLOCK-020,AIX025,0.1374025974025974,"{""AIX025"": 0.1374025974025974}",COMP-Y-DENSIFI-STRAIN,Densifi. strain,HOLD_AI101_150,AI101_150
7,AIX-BLOCK-029,AIX037,0.132987012987013,"{""AIX037"": 0.132987012987013}",COMP-Y-DENSIFI-STRAIN,Densifi. strain,HOLD_AI101_150,AI101_150
8,AIX-BLOCK-002,AIX005,0.12613855241106628,"{""AIX005"": 0.12613855241106628}",COMP-Y-DENSIFI-STRAIN,Densifi. strain,HOLD_AI101_150,AI101_150
1,AIX-BLOCK-009,AIX014,0.36730983302411874,"{""AIX014"": 0.36730983302411874}",COMP-Y-EAE,EAE,HOLD_AI001_050,AI001_050
2,AIX-BLOCK-019,AIX024,0.2520593692022263,"{""AIX024"": 0.2520593692022263}",COMP-Y-EAE,EAE,HOLD_AI001_050,AI001_050
3,AIX-BLOCK-028,AIX034,0.21996289424860851,"{""AIX034"": 0.21996289424860851, ""AIX036"": 0.21996289424860851}",COMP-Y-EAE,EAE,HOLD_AI001_050,AI001_050
4,AIX-BLOCK-030,AIX038,0.21996289424860851,"{""AIX038"": 0.21996289424860851}",COMP-Y-EAE,EAE,HOLD_AI001_050,AI001_050
5,AIX-BLOCK-013,AIX018,0.2109338280766852,"{""AIX018"": 0.2109338280766852}",COMP-Y-EAE,EAE,HOLD_AI001_050,AI001_050
6,AIX-BLOCK-023,AIX028,0.19058750773036487,"{""AIX028"": 0.19058750773036487}",COMP-Y-EAE,EAE,HOLD_AI001_050,AI001_050
7,AIX-BLOCK-016,AIX021,0.18648113790970933,"{""AIX021"": 0.18648113790970933}",COMP-Y-EAE,EAE,HOLD_AI001_050,AI001_050
8,AIX-BLOCK-001,AIX004,0.17847866419294992,"{""AIX004"": 0.17847866419294992, ""AIX039"": 0.17847866419294992}",COMP-Y-EAE,EAE,HOLD_AI001_050,AI001_050
1,AIX-BLOCK-028,AIX034,0.5528712871287128,"{""AIX034"": 0.5528712871287128, ""AIX036"": 0.5528712871287128}",COMP-Y-EAE,EAE,HOLD_AI051_100,AI051_100
2,AIX-BLOCK-030,AIX038,0.5528712871287128,"{""AIX038"": 0.5528712871287128}",COMP-Y-EAE,EAE,HOLD_AI051_100,AI051_100
3,AIX-BLOCK-016,AIX021,0.5371377137713771,"{""AIX021"": 0.5371377137713771}",COMP-Y-EAE,EAE,HOLD_AI051_100,AI051_100
4,AIX-BLOCK-014,AIX019,0.5300930093009301,"{""AIX019"": 0.5300930093009301}",COMP-Y-EAE,EAE,HOLD_AI051_100,AI051_100
5,AIX-BLOCK-015,AIX020,0.48290429042904287,"{""AIX020"": 0.48290429042904287}",COMP-Y-EAE,EAE,HOLD_AI051_100,AI051_100
6,AIX-BLOCK-001,AIX004,0.47905190519051905,"{""AIX004"": 0.47905190519051905, ""AIX039"": 0.47905190519051905}",COMP-Y-EAE,EAE,HOLD_AI051_100,AI051_100
7,AIX-BLOCK-029,AIX037,0.43348334833483343,"{""AIX037"": 0.43348334833483343}",COMP-Y-EAE,EAE,HOLD_AI051_100,AI051_100
8,AIX-BLOCK-017,AIX022,0.4142214221422142,"{""AIX022"": 0.4142214221422142}",COMP-Y-EAE,EAE,HOLD_AI051_100,AI051_100
1,AIX-BLOCK-016,AIX021,0.4152380952380952,"{""AIX021"": 0.4152380952380952}",COMP-Y-EAE,EAE,HOLD_AI101_150,AI101_150
2,AIX-BLOCK-014,AIX019,0.3917006802721088,"{""AIX019"": 0.3917006802721088}",COMP-Y-EAE,EAE,HOLD_AI101_150,AI101_150
3,AIX-BLOCK-001,AIX004,0.37928262213976494,"{""AIX004"": 0.37928262213976494, ""AIX039"": 0.37928262213976494}",COMP-Y-EAE,EAE,HOLD_AI101_150,AI101_150
4,AIX-BLOCK-029,AIX037,0.37457019171304884,"{""AIX037"": 0.37457019171304884}",COMP-Y-EAE,EAE,HOLD_AI101_150,AI101_150
5,AIX-BLOCK-028,AIX034,0.362152133580705,"{""AIX034"": 0.362152133580705, ""AIX036"": 0.362152133580705}",COMP-Y-EAE,EAE,HOLD_AI101_150,AI101_150
6,AIX-BLOCK-030,AIX038,0.362152133580705,"{""AIX038"": 0.362152133580705}",COMP-Y-EAE,EAE,HOLD_AI101_150,AI101_150
7,AIX-BLOCK-009,AIX014,0.2686703772418058,"{""AIX014"": 0.2686703772418058}",COMP-Y-EAE,EAE,HOLD_AI101_150,AI101_150
8,AIX-BLOCK-015,AIX020,0.2575757575757575,"{""AIX020"": 0.2575757575757575}",COMP-Y-EAE,EAE,HOLD_AI101_150,AI101_150
1,AIX-BLOCK-009,AIX014,0.38032158317872605,"{""AIX014"": 0.38032158317872605}",COMP-Y-SE,SE,HOLD_AI001_050,AI001_050
2,AIX-BLOCK-019,AIX024,0.2532467532467532,"{""AIX024"": 0.2532467532467532}",COMP-Y-SE,SE,HOLD_AI001_050,AI001_050
3,AIX-BLOCK-028,AIX034,0.2251082251082251,"{""AIX034"": 0.2251082251082251, ""AIX036"": 0.2251082251082251}",COMP-Y-SE,SE,HOLD_AI001_050,AI001_050
4,AIX-BLOCK-030,AIX038,0.2251082251082251,"{""AIX038"": 0.2251082251082251}",COMP-Y-SE,SE,HOLD_AI001_050,AI001_050
5,AIX-BLOCK-013,AIX018,0.2142980828695114,"{""AIX018"": 0.2142980828695114}",COMP-Y-SE,SE,HOLD_AI001_050,AI001_050
6,AIX-BLOCK-023,AIX028,0.19578231292517007,"{""AIX028"": 0.19578231292517007}",COMP-Y-SE,SE,HOLD_AI001_050,AI001_050
7,AIX-BLOCK-016,AIX021,0.18545454545454546,"{""AIX021"": 0.18545454545454546}",COMP-Y-SE,SE,HOLD_AI001_050,AI001_050
8,AIX-BLOCK-001,AIX004,0.17262832405689546,"{""AIX004"": 0.17262832405689546, ""AIX039"": 0.17262832405689546}",COMP-Y-SE,SE,HOLD_AI001_050,AI001_050
1,AIX-BLOCK-028,AIX034,0.5459345934593459,"{""AIX034"": 0.5459345934593459, ""AIX036"": 0.5459345934593459}",COMP-Y-SE,SE,HOLD_AI051_100,AI051_100
2,AIX-BLOCK-030,AIX038,0.5459345934593459,"{""AIX038"": 0.5459345934593459}",COMP-Y-SE,SE,HOLD_AI051_100,AI051_100
3,AIX-BLOCK-016,AIX021,0.5287128712871286,"{""AIX021"": 0.5287128712871286}",COMP-Y-SE,SE,HOLD_AI051_100,AI051_100
4,AIX-BLOCK-014,AIX019,0.5217281728172817,"{""AIX019"": 0.5217281728172817}",COMP-Y-SE,SE,HOLD_AI051_100,AI051_100
5,AIX-BLOCK-015,AIX020,0.47175517551755175,"{""AIX020"": 0.47175517551755175}",COMP-Y-SE,SE,HOLD_AI051_100,AI051_100
6,AIX-BLOCK-001,AIX004,0.4689708970897089,"{""AIX004"": 0.4689708970897089, ""AIX039"": 0.4689708970897089}",COMP-Y-SE,SE,HOLD_AI051_100,AI051_100
7,AIX-BLOCK-029,AIX037,0.4309030903090309,"{""AIX037"": 0.4309030903090309}",COMP-Y-SE,SE,HOLD_AI051_100,AI051_100
8,AIX-BLOCK-017,AIX022,0.4062046204620462,"{""AIX022"": 0.4062046204620462}",COMP-Y-SE,SE,HOLD_AI051_100,AI051_100
1,AIX-BLOCK-016,AIX021,0.40534322820037105,"{""AIX021"": 0.40534322820037105}",COMP-Y-SE,SE,HOLD_AI101_150,AI101_150
2,AIX-BLOCK-014,AIX019,0.38411873840445265,"{""AIX019"": 0.38411873840445265}",COMP-Y-SE,SE,HOLD_AI101_150,AI101_150
3,AIX-BLOCK-001,AIX004,0.3691403834260977,"{""AIX004"": 0.3691403834260977, ""AIX039"": 0.3691403834260977}",COMP-Y-SE,SE,HOLD_AI101_150,AI101_150
4,AIX-BLOCK-029,AIX037,0.36834879406307974,"{""AIX037"": 0.36834879406307974}",COMP-Y-SE,SE,HOLD_AI101_150,AI101_150
5,AIX-BLOCK-028,AIX034,0.35502782931354354,"{""AIX034"": 0.35502782931354354, ""AIX036"": 0.35502782931354354}",COMP-Y-SE,SE,HOLD_AI101_150,AI101_150
6,AIX-BLOCK-030,AIX038,0.35502782931354354,"{""AIX038"": 0.35502782931354354}",COMP-Y-SE,SE,HOLD_AI101_150,AI101_150
7,AIX-BLOCK-009,AIX014,0.2750278293135436,"{""AIX014"": 0.2750278293135436}",COMP-Y-SE,SE,HOLD_AI101_150,AI101_150
8,AIX-BLOCK-015,AIX020,0.24951144094001235,"{""AIX020"": 0.24951144094001235}",COMP-Y-SE,SE,HOLD_AI101_150,AI101_150
1,AIX-BLOCK-024,AIX029,0.17943104514533084,"{""AIX029"": 0.17943104514533084}",COMP-Y-TOTAL-ENERGY,Total energy,HOLD_AI001_050,AI001_050
2,AIX-BLOCK-021,AIX026,0.16504638218923934,"{""AIX026"": 0.16504638218923934}",COMP-Y-TOTAL-ENERGY,Total energy,HOLD_AI001_050,AI001_050
