scope,target_id,target_name_raw,method_id,outer_fold_id,held_source_block,n,r2,mae,rmse,nrmse_by_std,nrmse_by_iqr,spearman,null_mae,null_rmse,delta_mae_vs_null,delta_rmse_vs_null
outer_fold,COMP-Y-LCC,LCC,FS4-METHOD-02,HOLD_AI101_150,AI101_150,50,-0.5565689397406826,0.06678555013853879,0.09116889835991261,1.2476253202547163,1.1466753874680597,-0.05354141656662665,0.0619657030019684,0.08990854952278021,0.004819847136570389,0.0012603488371323995
outer_fold,COMP-Y-LCC,LCC,FS4-METHOD-03,HOLD_AI101_150,AI101_150,50,-0.5619703562790013,0.06468817629080564,0.09132694299257167,1.249788124555119,1.1486631913535048,-0.23159663865546215,0.0619657030019684,0.08990854952278021,0.002722473288837242,0.0014183934697914596
outer_fold,COMP-Y-LCC,LCC,FS4-METHOD-04,HOLD_AI101_150,AI101_150,50,-0.521407058716318,0.06393122887514624,0.09013329345294463,1.2334533062569975,1.133650083013098,-0.061224489795918366,0.0619657030019684,0.08990854952278021,0.0019655258731778383,0.00022474393016441718
outer_fold,COMP-Y-EAS,EAS,FS4-METHOD-01,HOLD_AI001_050,AI001_050,50,-0.47551374891053566,0.07308866166119335,0.08755062181416987,1.2147072688143985,0.8126388604036702,0.08004801920768306,0.07780333364316272,0.09193944684701247,-0.0047146719819693705,-0.004388825032842603
outer_fold,COMP-Y-EAS,EAS,FS4-METHOD-02,HOLD_AI001_050,AI001_050,50,-0.7211864878998004,0.07464314187002735,0.09455871649563223,1.3119399711495188,0.8776875140572399,0.08936374549819928,0.07780333364316272,0.09193944684701247,-0.003160191773135368,0.0026192696486197625
outer_fold,COMP-Y-EAS,EAS,FS4-METHOD-03,HOLD_AI001_050,AI001_050,50,-0.716623496082391,0.07546688109560896,0.09443329226140397,1.310199792429533,0.8765233349268323,0.2123889555822329,0.07780333364316272,0.09193944684701247,-0.002336452547553755,0.0024938454143915018
outer_fold,COMP-Y-EAS,EAS,FS4-METHOD-04,HOLD_AI001_050,AI001_050,50,-0.6397967522397014,0.07251486831058566,0.09229594388600404,1.2805454901094695,0.8566846140579244,0.013877551020408161,0.07780333364316272,0.09193944684701247,-0.005288465332577055,0.00035649703899157115
outer_fold,COMP-Y-EAS,EAS,FS4-METHOD-01,HOLD_AI051_100,AI051_100,49,-0.14282164577722023,0.07263005852835779,0.08855675583972565,1.0690283652818668,0.7731743085333113,-0.09132653061224488,0.07374280015108833,0.08847842792688311,-0.001112741622730548,7.83279128425407e-05
outer_fold,COMP-Y-EAS,EAS,FS4-METHOD-02,HOLD_AI051_100,AI051_100,49,-0.21487152925917896,0.0760592007003445,0.09130564878435256,1.1022121072004152,0.7971744357008038,-0.12448979591836733,0.07374280015108833,0.08847842792688311,0.0023164005492561646,0.002827220857469448
outer_fold,COMP-Y-EAS,EAS,FS4-METHOD-03,HOLD_AI051_100,AI051_100,49,-0.26192920172296885,0.07695793261056445,0.09305719652724888,1.1233562220965214,0.8124669077672821,-0.17530612244897958,0.07374280015108833,0.08847842792688311,0.0032151324594761194,0.004578768600365768
outer_fold,COMP-Y-EAS,EAS,FS4-METHOD-04,HOLD_AI051_100,AI051_100,49,-0.2435942802281854,0.07740692051707546,0.09237869599145322,1.115165584219754,0.8065430324217046,-0.04142857142857142,0.07374280015108833,0.08847842792688311,0.0036641203659871224,0.0039002680645701115
outer_fold,COMP-Y-EAS,EAS,FS4-METHOD-01,HOLD_AI101_150,AI101_150,50,-0.3788078167663187,0.08939872959642922,0.11580501141500625,1.174226475926309,0.8095887397980208,0.017623049219687877,0.10000498557642908,0.13207483547266108,-0.010606255979999854,-0.016269824057654828
outer_fold,COMP-Y-EAS,EAS,FS4-METHOD-02,HOLD_AI101_150,AI101_150,50,-0.321052743390255,0.08758121542015689,0.11335366433293852,1.1493705857512864,0.7924514590298622,0.035006002400960384,0.10000498557642908,0.13207483547266108,-0.01242377015627219,-0.01872117113972256
outer_fold,COMP-Y-EAS,EAS,FS4-METHOD-03,HOLD_AI101_150,AI101_150,50,-0.30092486762346726,0.08623107640705059,0.11248680797189729,1.1405809342714208,0.7863912968629051,0.05018007202881152,0.10000498557642908,0.13207483547266108,-0.013773909169378484,-0.019588027500763786
outer_fold,COMP-Y-EAS,EAS,FS4-METHOD-04,HOLD_AI101_150,AI101_150,50,-0.5849599914436951,0.09424352430818679,0.12416083861628376,1.2589519416735873,0.8680040322900665,4.801920768307323e-05,0.10000498557642908,0.13207483547266108,-0.005761461268242285,-0.007913996856377323
outer_fold,COMP-Y-DENSIF-STRENGTH,Densif. strength,FS4-METHOD-01,HOLD_AI001_050,AI001_050,50,-0.13819087794131457,0.8198465127719023,1.0221336791114393,1.0668602897949264,0.80425317306777,0.05488595438175269,0.8085849251470164,0.9701308415648894,0.011261587624885938,0.052002837546549885
outer_fold,COMP-Y-DENSIF-STRENGTH,Densif. strength,FS4-METHOD-02,HOLD_AI001_050,AI001_050,50,-0.6740700331699971,1.0477017227744687,1.2396153896504754,1.2938585831419123,0.9753759521716531,0.08417767106842736,0.8085849251470164,0.9701308415648894,0.2391167976274523,0.269484548085586
outer_fold,COMP-Y-DENSIF-STRENGTH,Densif. strength,FS4-METHOD-03,HOLD_AI001_050,AI001_050,50,-1.4910267666993562,1.3109669850884844,1.512130750401851,1.5782986937520274,1.189801274488135,0.05334933973589436,0.8085849251470164,0.9701308415648894,0.502382059941468,0.5419999088369617
outer_fold,COMP-Y-DENSIF-STRENGTH,Densif. strength,FS4-METHOD-04,HOLD_AI001_050,AI001_050,50,-1.066799558245429,1.1978415070995976,1.3773659043686874,1.4376367963590209,1.0837632314658343,0.2368787515006002,0.8085849251470164,0.9701308415648894,0.38925658195258117,0.40723506280379806
outer_fold,COMP-Y-DENSIF-STRENGTH,Densif. strength,FS4-METHOD-01,HOLD_AI051_100,AI051_100,49,-0.4186814450589078,0.9507013362786798,1.2817933224312135,1.1910841469261977,1.3016311622197339,-0.10153061224489794,0.8828291826710128,1.214605357459619,0.06787215360766696,0.06718796497159452
outer_fold,COMP-Y-DENSIF-STRENGTH,Densif. strength,FS4-METHOD-02,HOLD_AI051_100,AI051_100,49,-0.417998231663832,0.9515851111182695,1.2814846400870166,1.1907973092276587,1.301317702513397,-0.09673469387755101,0.8828291826710128,1.214605357459619,0.06875592844725664,0.06687928262739762
outer_fold,COMP-Y-DENSIF-STRENGTH,Densif. strength,FS4-METHOD-03,HOLD_AI051_100,AI051_100,49,-0.41164094883923097,0.9506454401913308,1.278608786052852,1.1881249718944682,1.2983973399531024,-0.09612244897959182,0.8828291826710128,1.214605357459619,0.06781625752031795,0.06400342859323316
outer_fold,COMP-Y-DENSIF-STRENGTH,Densif. strength,FS4-METHOD-04,HOLD_AI051_100,AI051_100,49,-0.38567661174046886,0.9305681448419804,1.2667954762643825,1.1771476592766383,1.2864011999510137,-0.10969387755102039,0.8828291826710128,1.214605357459619,0.047738962170967514,0.05219011880476354
outer_fold,COMP-Y-DENSIF-STRENGTH,Densif. strength,FS4-METHOD-01,HOLD_AI101_150,AI101_150,50,-0.8914891229194004,1.3002288979526497,1.5391478239198568,1.3753141906195108,1.01950175045311,-0.014165666266506602,0.9741300216361275,1.190158865196519,0.32609887631652223,0.3489889587233379
outer_fold,COMP-Y-DENSIF-STRENGTH,Densif. strength,FS4-METHOD-02,HOLD_AI101_150,AI101_150,50,-0.7299482398460315,1.2425260542942014,1.4719564574583477,1.3152749673912414,0.9749954888333608,0.01474189675870348,0.9741300216361275,1.190158865196519,0.2683960326580739,0.28179759226182877
outer_fold,COMP-Y-DENSIF-STRENGTH,Densif. strength,FS4-METHOD-03,HOLD_AI101_150,AI101_150,50,-0.662488010624567,1.2221081287742,1.442971221139979,1.2893750465340046,0.9557962288892343,0.07236494597839135,0.9741300216361275,1.190158865196519,0.24797810713807245,0.2528123559434601
outer_fold,COMP-Y-DENSIF-STRENGTH,Densif. strength,FS4-METHOD-04,HOLD_AI101_150,AI101_150,50,-0.6475623841175946,1.2152763439019507,1.4364792021518398,1.283574066471271,0.9514960410713243,0.00552220888355342,0.9741300216361275,1.190158865196519,0.24114632226582322,0.24632033695532085
outer_fold,COMP-Y-DENSIFI-STRAIN,Densifi. strain,FS4-METHOD-01,HOLD_AI001_050,AI001_050,50,-0.12836019938185173,0.06396798787954917,0.07768207462381883,1.062243003922291,0.7327508975171462,0.24533013205282111,0.07990203804141814,0.09418925132621597,-0.015934050161868968,-0.01650717670239714
outer_fold,COMP-Y-DENSIFI-STRAIN,Densifi. strain,FS4-METHOD-02,HOLD_AI001_050,AI001_050,50,-0.9221152319513215,0.082190678236567,0.10138802104305332,1.386403704536064,0.9563617317965554,0.20307322929171667,0.07990203804141814,0.09418925132621597,0.002288640195148864,0.007198769716837347
outer_fold,COMP-Y-DENSIFI-STRAIN,Densifi. strain,FS4-METHOD-03,HOLD_AI001_050,AI001_050,50,-0.7635999536632057,0.07842958025331126,0.09711738399547998,1.3280060066367192,0.9160781381266737,0.207875150060024,0.07990203804141814,0.09418925132621597,-0.0014724577881068818,0.0029281326692640053
outer_fold,COMP-Y-DENSIFI-STRAIN,Densifi. strain,FS4-METHOD-04,HOLD_AI001_050,AI001_050,50,-0.7557313113321309,0.07806526034697464,0.09690048779675013,1.325040116876516,0.9140322236083375,0.17819927971188473,0.07990203804141814,0.09418925132621597,-0.0018367776944435005,0.002711236470534159
outer_fold,COMP-Y-DENSIFI-STRAIN,Densifi. strain,FS4-METHOD-01,HOLD_AI051_100,AI051_100,49,-0.14199170295878227,0.07292042327733145,0.08869556655285078,1.0686401185426189,0.7216840422320978,-0.07061224489795917,0.07452298975158939,0.08915484141220291,-0.0016025664742579382,-0.00045927485935212675
outer_fold,COMP-Y-DENSIFI-STRAIN,Densifi. strain,FS4-METHOD-02,HOLD_AI051_100,AI051_100,49,-0.22829012595437126,0.07698261672473655,0.09198582720109928,1.108282511796686,0.7484557141082819,-0.10336734693877549,0.07452298975158939,0.08915484141220291,0.0024596269731471665,0.002830985788896373
outer_fold,COMP-Y-DENSIFI-STRAIN,Densifi. strain,FS4-METHOD-03,HOLD_AI051_100,AI051_100,49,-0.2775170572258807,0.07780713798275592,0.09381100565167295,1.130273001193022,0.76330653713358,-0.1610204081632653,0.07452298975158939,0.08915484141220291,0.003284148231166531,0.004656164239470045
outer_fold,COMP-Y-DENSIFI-STRAIN,Densifi. strain,FS4-METHOD-04,HOLD_AI051_100,AI051_100,49,-0.25940684414576887,0.07846105059303184,0.09314369501615696,1.1222329723126874,0.7578768696137644,-0.01989795918367347,0.07452298975158939,0.08915484141220291,0.003938060841442451,0.003988853603954054
outer_fold,COMP-Y-DENSIFI-STRAIN,Densifi. strain,FS4-METHOD-01,HOLD_AI101_150,AI101_150,50,-0.41652558384812477,0.09082948366157986,0.11764857538537543,1.1901788033098744,0.8180796487859279,0.05258103241296518,0.10335106218117726,0.13475611649277594,-0.012521578519597398,-0.01710754110740051
outer_fold,COMP-Y-DENSIFI-STRAIN,Densifi. strain,FS4-METHOD-02,HOLD_AI101_150,AI101_150,50,-0.3534219109179799,0.08880658032142592,0.11499820534782285,1.1633666279028205,0.7996500691469781,0.06276110444177671,0.10335106218117726,0.13475611649277594,-0.014544481859751338,-0.019757911144953094
outer_fold,COMP-Y-DENSIFI-STRAIN,Densifi. strain,FS4-METHOD-03,HOLD_AI101_150,AI101_150,50,-0.34201247936370427,0.0877988045787073,0.11451245842179034,1.1584526228394947,0.796272385453437,0.06276110444177671,0.10335106218117726,0.13475611649277594,-0.015552257602469963,-0.020243658070985604
outer_fold,COMP-Y-DENSIFI-STRAIN,Densifi. strain,FS4-METHOD-04,HOLD_AI101_150,AI101_150,50,-0.6308665882288849,0.09690517554496125,0.12623613203335216,1.2770538705273498,0.8777939742972537,0.03174069627851141,0.10335106218117726,0.13475611649277594,-0.006445886636216008,-0.008519984459423785
outer_fold,COMP-Y-EAE,EAE,FS4-METHOD-01,HOLD_AI001_050,AI001_050,50,-0.37330878967149017,5.227536716714647,6.276029121115798,1.1718825835686313,1.2698617486254442,0.37181272509003604,7.456109309794297,8.450758609541126,-2.22857259307965,-2.174729488425328
outer_fold,COMP-Y-EAE,EAE,FS4-METHOD-02,HOLD_AI001_050,AI001_050,50,-0.06813278560654457,4.265656472049003,5.534947081548969,1.0335050970394604,1.1199147492603532,0.3701800720288115,7.456109309794297,8.450758609541126,-3.190452837745294,-2.9158115279921564
outer_fold,COMP-Y-EAE,EAE,FS4-METHOD-03,HOLD_AI001_050,AI001_050,50,-0.22244950891902393,4.71392403328687,5.921289780396908,1.1056443862829601,1.1980854851922627,0.375750300120048,7.456109309794297,8.450758609541126,-2.7421852765074277,-2.529468829144218
outer_fold,COMP-Y-EAE,EAE,FS4-METHOD-04,HOLD_AI001_050,AI001_050,50,-0.05977994644911999,4.280760982037066,5.513262856746425,1.0294561411002996,1.1155272668102318,0.34837935174069623,7.456109309794297,8.450758609541126,-3.1753483277572316,-2.9374957527947005
outer_fold,COMP-Y-EAE,EAE,FS4-METHOD-01,HOLD_AI051_100,AI051_100,49,-0.022760477733847484,5.174930941332901,6.784834580358946,1.0113162105562472,0.8865367222189655,0.16602040816326527,5.255914191273575,6.826861791638488,-0.08098324994067418,-0.04202721127954234
outer_fold,COMP-Y-EAE,EAE,FS4-METHOD-02,HOLD_AI051_100,AI051_100,49,-0.011566061248410753,5.222633899323541,6.747601405551345,1.0057664049114043,0.8816716696726159,0.03377551020408163,5.255914191273575,6.826861791638488,-0.033280291950034346,-0.07926038608714325
outer_fold,COMP-Y-EAE,EAE,FS4-METHOD-03,HOLD_AI051_100,AI051_100,49,-0.032419232810324994,5.245831593698218,6.816796639285961,1.0160803279319628,0.8907130272741474,-0.011938775510204083,5.255914191273575,6.826861791638488,-0.010082597575357788,-0.01006515235252703
outer_fold,COMP-Y-EAE,EAE,FS4-METHOD-04,HOLD_AI051_100,AI051_100,49,0.02742976021161947,5.210154507723315,6.616263347196418,0.9861897585091728,0.8645104536727971,0.18918367346938775,5.255914191273575,6.826861791638488,-0.04575968355026028,-0.21059844444206988
outer_fold,COMP-Y-EAE,EAE,FS4-METHOD-01,HOLD_AI101_150,AI101_150,50,0.06212809252598328,5.750903140989439,6.499856342659396,0.9684378697025519,0.5538312963390157,0.37277310924369744,6.630473459763098,8.543551837290046,-0.8795703187736592,-2.04369549463065
outer_fold,COMP-Y-EAE,EAE,FS4-METHOD-02,HOLD_AI101_150,AI101_150,50,0.08239436348636586,5.671094371431718,6.429245813392757,0.9579173432575664,0.547814806297187,0.36921968787515,6.630473459763098,8.543551837290046,-0.9593790883313797,-2.1143060238972895
outer_fold,COMP-Y-EAE,EAE,FS4-METHOD-03,HOLD_AI101_150,AI101_150,50,0.0899745015350466,5.588392546328504,6.402635452074387,0.9539525661504107,0.545547425277044,0.34444177671068427,6.630473459763098,8.543551837290046,-1.042080913434594,-2.140916385215659
outer_fold,COMP-Y-EAE,EAE,FS4-METHOD-04,HOLD_AI101_150,AI101_150,50,0.10322341071396934,5.5487330502580985,6.355857118465796,0.9469828875360055,0.5415615979329853,0.33781512605042013,6.630473459763098,8.543551837290046,-1.0817404095049996,-2.1876947188242504
outer_fold,COMP-Y-SE,SE,FS4-METHOD-01,HOLD_AI001_050,AI001_050,50,-0.2843903662658107,0.052395413207952615,0.06364261763493721,1.1333094750622228,1.160224838451027,0.3545258103241296,0.07732149389366293,0.08773124367703858,-0.02492608068571031,-0.024088626042101366
outer_fold,COMP-Y-SE,SE,FS4-METHOD-02,HOLD_AI001_050,AI001_050,50,-0.056981203149101045,0.04442395895497486,0.0577341991966824,1.028095911454326,1.0525125210955872,0.3478031212484994,0.07732149389366293,0.08773124367703858,-0.032897534938688064,-0.02999704448035618
outer_fold,COMP-Y-SE,SE,FS4-METHOD-03,HOLD_AI001_050,AI001_050,50,-0.19386772334309943,0.04859745609624037,0.061358907700027734,1.0926425414302243,1.118592091578516,0.3538535414165666,0.07732149389366293,0.08773124367703858,-0.02872403779742256,-0.026372335977010844
outer_fold,COMP-Y-SE,SE,FS4-METHOD-04,HOLD_AI001_050,AI001_050,50,-0.037362284935459344,0.044100876243267875,0.057195879362302283,1.0185098354632907,1.042698782030653,0.322641056422569,0.07732149389366293,0.08773124367703858,-0.03322061765039505,-0.030535364314736295
outer_fold,COMP-Y-SE,SE,FS4-METHOD-01,HOLD_AI051_100,AI051_100,49,-0.017830271247349705,0.054156197390325976,0.07085041448299001,1.0088757461884736,0.8366905903427998,0.20193877551020406,0.055319324594372735,0.0713912672528147,-0.0011631272040467586,-0.0005408527698246846
outer_fold,COMP-Y-SE,SE,FS4-METHOD-02,HOLD_AI051_100,AI051_100,49,-0.007361087645190834,0.054725494840196495,0.07048509658500782,1.0036737954361423,0.8323764582384788,0.05153061224489795,0.055319324594372735,0.0713912672528147,-0.0005938297541762394,-0.000906170667806877
outer_fold,COMP-Y-SE,SE,FS4-METHOD-03,HOLD_AI051_100,AI051_100,49,-0.026209834271447408,0.054657820677266586,0.07114146427522727,1.0130201549186706,0.8401276714701742,0.003877551020408163,0.055319324594372735,0.0713912672528147,-0.0006615039171061488,-0.0002498029775874211
outer_fold,COMP-Y-SE,SE,FS4-METHOD-04,HOLD_AI051_100,AI051_100,49,0.02909565166474304,0.05474584332212322,0.06919790350577498,0.9853447865266539,0.8171756673156952,0.17622448979591834,0.055319324594372735,0.0713912672528147,-0.0005734812722495153,-0.0021933637470397116
outer_fold,COMP-Y-SE,SE,FS4-METHOD-01,HOLD_AI101_150,AI101_150,50,0.055994772931157843,0.059485735581780136,0.06814623847665731,0.9715993140532996,0.5450746516335316,0.39774309723889556,0.06958312809429551,0.08894211641087726,-0.010097392512515374,-0.020795877934219956
outer_fold,COMP-Y-SE,SE,FS4-METHOD-02,HOLD_AI101_150,AI101_150,50,0.06266443980303416,0.05920872868140363,0.0679050754193106,0.9681609164787464,0.5431456842773192,0.3842016806722689,0.06958312809429551,0.08894211641087726,-0.01037439941289188,-0.02103704099156667
outer_fold,COMP-Y-SE,SE,FS4-METHOD-03,HOLD_AI101_150,AI101_150,50,0.09912971491920608,0.05782422201474284,0.06657111334998417,0.9491418677314757,0.5324758523616587,0.3628811524609844,0.06958312809429551,0.08894211641087726,-0.01175890607955267,-0.022371003060893097
outer_fold,COMP-Y-SE,SE,FS4-METHOD-04,HOLD_AI101_150,AI101_150,50,0.11212726807762063,0.057467287110268425,0.06608913205481373,0.9422699888685723,0.5286206757234222,0.3581752701080432,0.06958312809429551,0.08894211641087726,-0.012115840984027085,-0.022852984356063533
outer_fold,COMP-Y-TOTAL-ENERGY,Total energy,FS4-METHOD-01,HOLD_AI001_050,AI001_050,50,-1.465900087318337,0.5588423174375731,0.6703050075307087,1.5703184668462433,0.9826430392280804,0.24110444177671067,0.42860899588285023,0.5432696551739493,0.13023332155472284,0.12703535235675933
outer_fold,COMP-Y-TOTAL-ENERGY,Total energy,FS4-METHOD-02,HOLD_AI001_050,AI001_050,50,-1.4160114392685195,0.5500624611837315,0.66348975143202,1.5543524179762191,0.9726521188400565,0.20758703481392557,0.42860899588285023,0.5432696551739493,0.12145346530088125,0.12022009625807073
outer_fold,COMP-Y-TOTAL-ENERGY,Total energy,FS4-METHOD-03,HOLD_AI001_050,AI001_050,50,-0.5029537768055321,0.4108777076038205,0.5233081974518194,1.2259501526593697,0.7671510011410232,0.23130852340936373,0.42860899588285023,0.5432696551739493,-0.017731288279029755,-0.01996145772212987
outer_fold,COMP-Y-TOTAL-ENERGY,Total energy,FS4-METHOD-04,HOLD_AI001_050,AI001_050,50,-1.069678360837636,0.5050759140584854,0.6140958398859889,1.4386376753156565,0.9002424205450137,0.23783913565426168,0.42860899588285023,0.5432696551739493,0.07646691817563517,0.07082618471203961
outer_fold,COMP-Y-TOTAL-ENERGY,Total energy,FS4-METHOD-01,HOLD_AI051_100,AI051_100,49,-0.32525147651792197,0.45195382364476866,0.5810315691118683,1.1511956725587191,0.7770405718509817,0.004183673469387755,0.4373165686070739,0.5638463906882558,0.014637255037694752,0.017185178423612446
outer_fold,COMP-Y-TOTAL-ENERGY,Total energy,FS4-METHOD-02,HOLD_AI051_100,AI051_100,49,-0.3133026234491594,0.4498214327102075,0.5784062632046747,1.1459941637936728,0.7735296280196032,0.012142857142857141,0.4373165686070739,0.5638463906882558,0.012504864103133617,0.014559872516418881
outer_fold,COMP-Y-TOTAL-ENERGY,Total energy,FS4-METHOD-03,HOLD_AI051_100,AI051_100,49,-0.2611781852210706,0.4419445190570111,0.5668116998441621,1.1230218988163456,0.7580236785618373,-0.22326530612244896,0.4373165686070739,0.5638463906882558,0.00462795044993719,0.002965309155906315
outer_fold,COMP-Y-TOTAL-ENERGY,Total energy,FS4-METHOD-04,HOLD_AI051_100,AI051_100,49,-0.25168774293364904,0.43764083555022537,0.5646750264055588,1.118788515731927,0.755166205682818,-0.06438775510204081,0.4373165686070739,0.5638463906882558,0.0003242669431514633,0.0008286357173029613
outer_fold,COMP-Y-TOTAL-ENERGY,Total energy,FS4-METHOD-01,HOLD_AI101_150,AI101_150,50,-0.8641677558655487,0.6534803252503311,0.8034072080665742,1.3653452881471224,1.101504972169069,0.05978391356542617,0.4716825428219075,0.5948593494698915,0.18179778242842354,0.20854785859668268
outer_fold,COMP-Y-TOTAL-ENERGY,Total energy,FS4-METHOD-02,HOLD_AI101_150,AI101_150,50,-0.5918981052424266,0.5897497815326169,0.7424220480721296,1.2617044444886554,1.0178917604777442,0.10165666266506602,0.4716825428219075,0.5948593494698915,0.1180672387107094,0.14756269860223814
outer_fold,COMP-Y-TOTAL-ENERGY,Total energy,FS4-METHOD-03,HOLD_AI101_150,AI101_150,50,-0.5435700158917034,0.5772688286988157,0.7310656774085482,1.2424049323355504,1.0023217000823024,-0.05517406962785113,0.4716825428219075,0.5948593494698915,0.10558628587690816,0.13620632793865672
outer_fold,COMP-Y-TOTAL-ENERGY,Total energy,FS4-METHOD-04,HOLD_AI101_150,AI101_150,50,-0.4277671978111619,0.5467452672629578,0.7031078196238827,1.1948921281066178,0.9639903046805661,0.09963985594237695,0.4716825428219075,0.5948593494698915,0.07506272444105028,0.1082484701539912
outer_fold,COMP-Y-SEA,SEA,FS4-METHOD-01,HOLD_AI001_050,AI001_050,50,-0.21288735908277268,1.0037150422356131,1.27375066225048,1.1013116539303363,0.8362474198731349,-0.05219687875150059,1.3732518265129852,1.683570925445257,-0.369536784277372,-0.40982026319477716
outer_fold,COMP-Y-SEA,SEA,FS4-METHOD-02,HOLD_AI001_050,AI001_050,50,-0.4696229018568543,1.1159102773633918,1.4020940409317493,1.2122800426703617,0.9205078818778303,-0.07034813925570228,1.3732518265129852,1.683570925445257,-0.2573415491495934,-0.28147688451350783
outer_fold,COMP-Y-SEA,SEA,FS4-METHOD-03,HOLD_AI001_050,AI001_050,50,-0.3378358569932731,1.0555006198604,1.3377519842958734,1.1566485451481243,0.8782658007188557,0.1289315726290516,1.3732518265129852,1.683570925445257,-0.31775120665258516,-0.3458189411493837
outer_fold,COMP-Y-SEA,SEA,FS4-METHOD-04,HOLD_AI001_050,AI001_050,50,-0.40897891817817467,1.0887543919225582,1.3728605814758374,1.1870041778267566,0.9013154246972547,0.16168067226890756,1.3732518265129852,1.683570925445257,-0.284497434590427,-0.31071034396941966
outer_fold,COMP-Y-SEA,SEA,FS4-METHOD-01,HOLD_AI051_100,AI051_100,49,-0.23103140028029423,0.8733455341484855,1.1360167876562601,1.1095185443607034,0.8274602370446911,-0.2046938775510204,0.8219978819612526,1.0806662752469092,0.05134765218723292,0.05535051240935096
outer_fold,COMP-Y-SEA,SEA,FS4-METHOD-02,HOLD_AI051_100,AI051_100,49,-0.21600536597787623,0.8662855524608839,1.129062360513224,1.1027263332204762,0.8223947204125301,-0.22551020408163264,0.8219978819612526,1.0806662752469092,0.04428767049963134,0.04839608526631478
outer_fold,COMP-Y-SEA,SEA,FS4-METHOD-03,HOLD_AI051_100,AI051_100,49,-0.18199330574003203,0.8533078991486563,1.1131602569183183,1.0871951553148276,0.8108118296021777,-0.15948979591836734,0.8219978819612526,1.0806662752469092,0.03131001718740378,0.032493981671409156
outer_fold,COMP-Y-SEA,SEA,FS4-METHOD-04,HOLD_AI051_100,AI051_100,49,-0.3103659024248291,0.9088975709206246,1.172050908109805,1.1447121482821914,0.8537070339020709,-0.20193877551020406,0.8219978819612526,1.0806662752469092,0.08689968895937206,0.09138463286289578
outer_fold,COMP-Y-SEA,SEA,FS4-METHOD-01,HOLD_AI101_150,AI101_150,50,-1.0112276465353718,0.9734998344151983,1.1973480262948082,1.4181775793374298,1.1930665240099751,0.04,1.6215938397359517,1.7787560115385685,-0.6480940053207535,-0.5814079852437604
outer_fold,COMP-Y-SEA,SEA,FS4-METHOD-02,HOLD_AI101_150,AI101_150,50,-1.285233256003146,1.0494043682152592,1.276306718256022,1.5116987980425025,1.2717428738178504,0.033949579831932766,1.6215938397359517,1.7787560115385685,-0.5721894715206925,-0.5024492932825466
outer_fold,COMP-Y-SEA,SEA,FS4-METHOD-03,HOLD_AI101_150,AI101_150,50,-1.2509415439738398,1.0333599302215504,1.2666945321822636,1.5003138151646276,1.2621650592014573,0.015126050420168066,1.6215938397359517,1.7787560115385685,-0.5882339095144014,-0.512061479356305
outer_fold,COMP-Y-SEA,SEA,FS4-METHOD-04,HOLD_AI101_150,AI101_150,50,-0.9970622305172545,0.9810096203213438,1.1931240133504595,1.4131745223139478,1.1888576153800572,-0.03673469387755102,1.6215938397359517,1.7787560115385685,-0.640584219414608,-0.5856319981881091
outer_fold,COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,FS4-METHOD-01,HOLD_AI001_050,AI001_050,50,-0.33514897589160064,0.42054858900955083,0.5153987757348886,1.1554864672040088,0.9777411204540633,-0.05978391356542617,1.1650188841787708,1.2474874745988227,-0.7444702951692199,-0.7320886988639341
outer_fold,COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,FS4-METHOD-02,HOLD_AI001_050,AI001_050,50,-0.3412808732301469,0.42875149383261757,0.5165809479534419,1.1581368111022752,0.9799837691446619,-0.06593037214885954,1.1650188841787708,1.2474874745988227,-0.7362673903461532,-0.7309065266453808
outer_fold,COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,FS4-METHOD-03,HOLD_AI001_050,AI001_050,50,-0.43391510178385917,0.4228913944913439,0.5341217195099988,1.1974619416849368,1.0132596216355465,-0.02127250900360144,1.1650188841787708,1.2474874745988227,-0.7421274896874268,-0.7133657550888239
outer_fold,COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,FS4-METHOD-04,HOLD_AI001_050,AI001_050,50,-0.2472187203807663,0.4040137456865396,0.4981381798459113,1.1167894700348704,0.9449967773187308,-0.14775510204081632,1.1650188841787708,1.2474874745988227,-0.7610051384922312,-0.7493492947529115
outer_fold,COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,FS4-METHOD-01,HOLD_AI051_100,AI051_100,49,-0.05276201974692363,0.41769909781454473,0.5256237304230925,1.0260419190983003,0.7457520998882795,0.3073469387755102,0.42230801810504726,0.5318873215318085,-0.004608920290502527,-0.0062635911087159934
outer_fold,COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,FS4-METHOD-02,HOLD_AI051_100,AI051_100,49,-0.005629789854578071,0.4110539386152096,0.5137228992311766,1.002810944223575,0.7288672650946842,0.23132653061224487,0.42230801810504726,0.5318873215318085,-0.011254079489837643,-0.018164422300631866
outer_fold,COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,FS4-METHOD-03,HOLD_AI051_100,AI051_100,49,-0.07734163865125043,0.4222604162916837,0.5317243910556085,1.037950691820787,0.7544076841286305,0.0783673469387755,0.42230801810504726,0.5318873215318085,-4.7601813363551404e-05,-0.00016293047619997392
