cohort,scope,target_id,target_name_raw,method_id,fold_id,n,r2,mae,rmse,nrmse_by_std,nrmse_by_iqr,spearman,null_mae,null_rmse,delta_mae_vs_null,delta_rmse_vs_null
bcl,pooled_oof,COMP-Y-YIELD-STRAIN,Yield strain,FS4-METHOD-02,ALL,137,0.030539044313455,0.005994774533631169,0.008946634979242364,0.9846120838617332,0.9003537156226449,0.5275216084529655,0.006588590465564518,0.009124191895413391,-0.0005938159319333492,-0.00017755691617102679
bcl,outer_fold,COMP-Y-YIELD-STRAIN,Yield strain,FS4-METHOD-02,HOLD_B,15,-0.23725875501401883,0.004122904805660546,0.004567577729875154,1.1123213362216957,1.015684674587247,0.39642857142857135,0.003230893445214206,0.004120128035590847,0.0008920113604463402,0.00044744969428430707
bcl,outer_fold,COMP-Y-YIELD-STRAIN,Yield strain,FS4-METHOD-02,HOLD_C,42,-0.15831920160924984,0.005964402040278122,0.008968184445599542,1.0762523875045527,0.7188555082648144,0.5875536828457987,0.00719363637034422,0.008395914928587421,-0.0012292343300660986,0.0005722695170121209
bcl,outer_fold,COMP-Y-YIELD-STRAIN,Yield strain,FS4-METHOD-02,HOLD_L,80,0.10236987571634959,0.006361695666636011,0.009536024172583611,0.9474334405559319,1.0189590121140046,0.5478434130332865,0.006900509556870859,0.01011811503630289,-0.0005388138902348485,-0.0005820908637192788
bcl,pooled_oof,COMP-Y-YIELD-STRAIN,Yield strain,FS4-METHOD-03,ALL,137,0.08551155399429233,0.005898501904717785,0.008689277530245157,0.9562888925454001,0.8744542868446282,0.5192515914648944,0.006588590465564518,0.009124191895413391,-0.0006900885608467338,-0.000434914365168234
bcl,outer_fold,COMP-Y-YIELD-STRAIN,Yield strain,FS4-METHOD-03,HOLD_B,15,-0.1712108009656914,0.003787971553422884,0.00444399143657809,1.0822249308557308,0.9882029957819028,0.33571428571428563,0.003230893445214206,0.004120128035590847,0.000557078108208678,0.00032386340098724316
bcl,outer_fold,COMP-Y-YIELD-STRAIN,Yield strain,FS4-METHOD-03,HOLD_C,42,-0.16782241131496378,0.005964750187573758,0.009004898178974008,1.080658323113723,0.7217983413014554,0.5967911838586826,0.00719363637034422,0.008395914928587421,-0.0012288861827704622,0.0006089832503865869
bcl,outer_fold,COMP-Y-YIELD-STRAIN,Yield strain,FS4-METHOD-03,HOLD_L,80,0.18045161615466843,0.006259445997086192,0.0091118368060272,0.9052891161641853,0.9736330427000178,0.4766760431317394,0.006900509556870859,0.01011811503630289,-0.0006410635597846673,-0.0010062782302756902
bcl,pooled_oof,COMP-Y-YIELD-STRAIN,Yield strain,FS4-METHOD-04,ALL,137,0.1869641548057639,0.005635095144016677,0.008193121659884842,0.9016850033100452,0.8245231359210295,0.5619364534134822,0.006588590465564518,0.009124191895413391,-0.0009534953215478417,-0.0009310702355285489
bcl,outer_fold,COMP-Y-YIELD-STRAIN,Yield strain,FS4-METHOD-04,HOLD_B,15,-0.0701038843791042,0.003612854046093058,0.004247844881576972,1.0344582564700735,0.9445862120795342,0.36428571428571427,0.003230893445214206,0.004120128035590847,0.0003819606008788521,0.00012771684598612484
bcl,outer_fold,COMP-Y-YIELD-STRAIN,Yield strain,FS4-METHOD-04,HOLD_C,42,0.19401259341603583,0.0053843457629502425,0.00748091175499653,0.8977680137897341,0.5996413939234883,0.6543229884126085,0.00719363637034422,0.008395914928587421,-0.0018092906073939779,-0.000915003173590891
bcl,outer_fold,COMP-Y-YIELD-STRAIN,Yield strain,FS4-METHOD-04,HOLD_L,80,0.18868972018462882,0.006145908774937233,0.009065925026045578,0.9007276390870723,0.9687272013212838,0.5547116736990155,0.006900509556870859,0.01011811503630289,-0.0007546007819336266,-0.001052190010257312
bcl,pooled_oof,COMP-Y-LCC,LCC,FS4-METHOD-01,ALL,137,-2.1068777012840353e+26,444148973450.9976,1744471472512.7378,14515087672088.088,12344040380641.396,-0.19349132861649893,0.09791250624713455,0.1281693090796234,444148973450.8997,1744471472512.6096
bcl,outer_fold,COMP-Y-LCC,LCC,FS4-METHOD-01,HOLD_B,15,-0.3165903342405487,0.10669207339676652,0.12588037059136467,1.1474277032739575,1.1600400730218723,0.532142857142857,0.09716413225526946,0.11824945189151212,0.009527941141497062,0.007630918699852551
bcl,outer_fold,COMP-Y-LCC,LCC,FS4-METHOD-01,HOLD_C,42,-0.4529268810971321,0.11031969978072358,0.13923148180964215,1.2053741664301305,1.0244480047591384,-0.24592820679037358,0.10330300104098641,0.12421719933559568,0.007016698739737162,0.015014282474046473
bcl,outer_fold,COMP-Y-LCC,LCC,FS4-METHOD-01,HOLD_L,80,-3.700950254297452e+26,760605117034.7556,2282859386882.693,19237853971525.65,18057948561621.176,-0.2519456165025785,0.095222816603837,0.13194457228702666,760605117034.6604,2282859386882.561
bcl,pooled_oof,COMP-Y-LCC,LCC,FS4-METHOD-02,ALL,137,-2.710068379464917e+26,500251463527.0765,1978492156665.8755,16462285319678.182,13999992238043.045,-0.20283010062165135,0.09791250624713455,0.1281693090796234,500251463526.9786,1978492156665.7473
bcl,outer_fold,COMP-Y-LCC,LCC,FS4-METHOD-02,HOLD_B,15,-0.27037368349999813,0.10438242374955296,0.12365122575201062,1.127108550007495,1.1394975743775444,0.5785714285714285,0.09716413225526946,0.11824945189151212,0.007218291494283505,0.005401773860498504
bcl,outer_fold,COMP-Y-LCC,LCC,FS4-METHOD-02,HOLD_C,42,-0.5753022449771015,0.11441525108098165,0.14497646692364846,1.2551104513058209,1.0667188939353474,-0.16554574183615592,0.10330300104098641,0.12421719933559568,0.011112250039995233,0.020759267588052785
bcl,outer_fold,COMP-Y-LCC,LCC,FS4-METHOD-02,HOLD_L,80,-4.760517543107269e+26,856680631290.039,2589104759169.685,21818610274504.812,20480420664707.92,-0.2605016408813877,0.095222816603837,0.13194457228702666,856680631289.9437,2589104759169.553
bcl,pooled_oof,COMP-Y-LCC,LCC,FS4-METHOD-03,ALL,137,-1.0495318890101235e+26,322014293100.8331,1231238048326.6135,10244666363577.31,8712353527245.683,-0.19421005469785502,0.09791250624713455,0.1281693090796234,322014293100.7352,1231238048326.4854
bcl,outer_fold,COMP-Y-LCC,LCC,FS4-METHOD-03,HOLD_B,15,-0.3004206397463376,0.10654770177779273,0.12510498308521834,1.140359872911327,1.1528945540261413,0.5178571428571428,0.09716413225526946,0.11824945189151212,0.009383569522523269,0.006855531193706216
bcl,outer_fold,COMP-Y-LCC,LCC,FS4-METHOD-03,HOLD_C,42,-0.33029579898668215,0.1083680869960067,0.13322621070730675,1.153384497462439,0.9802619635070862,-0.1903411392917916,0.10330300104098641,0.12421719933559568,0.005065085955020282,0.009009011371711076
bcl,outer_fold,COMP-Y-LCC,LCC,FS4-METHOD-03,HOLD_L,80,-1.843612141871376e+26,551449476935.0999,1611229177660.8652,13577967969734.56,12745197438951.238,-0.25365682137834034,0.095222816603837,0.13194457228702666,551449476935.0046,1611229177660.7334
bcl,pooled_oof,COMP-Y-LCC,LCC,FS4-METHOD-04,ALL,137,-1.5159747165396549e+26,386342392579.5977,1479756265582.5662,12312492503712.055,10470891260576.309,-0.2771622454122874,0.09791250624713455,0.1281693090796234,386342392579.4998,1479756265582.438
bcl,outer_fold,COMP-Y-LCC,LCC,FS4-METHOD-04,HOLD_B,15,-0.2139641724832666,0.10355171388231833,0.12087475767737256,1.1018004231634997,1.1139112640345163,0.4964285714285714,0.09716413225526946,0.11824945189151212,0.0063875816270488744,0.0026253057858604406
bcl,outer_fold,COMP-Y-LCC,LCC,FS4-METHOD-04,HOLD_C,42,-0.17923813341403316,0.10241594935720927,0.12543430364834682,1.0859273149774038,0.9229300760914676,-0.18061745401507173,0.10330300104098641,0.12421719933559568,-0.0008870516837771458,0.001217104312751141
bcl,outer_fold,COMP-Y-LCC,LCC,FS4-METHOD-04,HOLD_L,80,-2.6629675795925875e+26,661611347292.4879,1936446387579.992,16318601593251.145,15317741189047.453,-0.24453820909517113,0.095222816603837,0.13194457228702666,661611347292.3927,1936446387579.86
bcl,pooled_oof,COMP-Y-EAS,EAS,FS4-METHOD-01,ALL,137,-0.0832025081752783,0.08829332135534476,0.11957140376467747,1.0407701514625014,0.9286614396570281,0.35382324938861615,0.09424055083788949,0.12635443055860932,-0.005947229482544725,-0.006783026793931848
bcl,outer_fold,COMP-Y-EAS,EAS,FS4-METHOD-01,HOLD_B,15,-0.054078260581381654,0.05940673188509039,0.07423338749469945,1.026683135432438,0.6702552280791166,0.42499999999999993,0.06100141243326756,0.07331116968098753,-0.0015946805481771714,0.0009222178137119202
bcl,outer_fold,COMP-Y-EAS,EAS,FS4-METHOD-01,HOLD_C,42,-0.3977441504495851,0.1033807214089385,0.15416588777161686,1.1822623018812641,1.6052681331652716,0.3640709829025201,0.08995224364325116,0.15099010968321097,0.013428477765687341,0.003175778088405884
bcl,outer_fold,COMP-Y-EAS,EAS,FS4-METHOD-01,HOLD_L,80,-0.039936583436919415,0.08578867185288075,0.10475297756362835,1.019772809716419,0.7590635090894114,0.21361931551804972,0.10272425056594119,0.11985048505091409,-0.016935578713060437,-0.015097507487285736
bcl,pooled_oof,COMP-Y-EAS,EAS,FS4-METHOD-02,ALL,137,-0.11413947164846139,0.09003442455863953,0.1212669011388116,1.0555280534635076,0.9418296636873899,0.30333426073537534,0.09424055083788949,0.12635443055860932,-0.004206126279249961,-0.005087529419797718
bcl,outer_fold,COMP-Y-EAS,EAS,FS4-METHOD-02,HOLD_B,15,-0.05104309538390317,0.060712271022582295,0.07412643480000679,1.0252039286814616,0.6692895493569915,0.457142857142857,0.06100141243326756,0.07331116968098753,-0.0002891414106852633,0.0008152651190192622
bcl,outer_fold,COMP-Y-EAS,EAS,FS4-METHOD-02,HOLD_C,42,-0.4121998648387559,0.107079219601152,0.15496104243585163,1.188360157880916,1.613547762737572,0.3592091402641602,0.08995224364325116,0.15099010968321097,0.017126975957900845,0.003970932752640655
bcl,outer_fold,COMP-Y-EAS,EAS,FS4-METHOD-02,HOLD_L,80,-0.09426025668706983,0.08658381094933122,0.10745416688161592,1.0460689540785875,0.7786369311544888,0.13648785248394352,0.10272425056594119,0.11985048505091409,-0.016140439616609964,-0.012396318169298162
bcl,pooled_oof,COMP-Y-EAS,EAS,FS4-METHOD-03,ALL,137,-0.08461515150105892,0.09064576923843112,0.11964934704357456,1.0414485832248555,0.9292667927373902,0.3271277092239625,0.09424055083788949,0.12635443055860932,-0.003594781599458363,-0.0067050835150347515
bcl,outer_fold,COMP-Y-EAS,EAS,FS4-METHOD-03,HOLD_B,15,0.10251478288396698,0.05507162874806431,0.06849778103149966,0.9473569639349432,0.6184682849271754,0.532142857142857,0.06100141243326756,0.07331116968098753,-0.005929783685203249,-0.004813388649487868
bcl,outer_fold,COMP-Y-EAS,EAS,FS4-METHOD-03,HOLD_C,42,-0.40781414399791727,0.10754110682305731,0.15472023220632602,1.186513440293837,1.611040301500944,0.3893525646219918,0.08995224364325116,0.15099010968321097,0.017588863179806152,0.0037301225231150537
bcl,outer_fold,COMP-Y-EAS,EAS,FS4-METHOD-03,HOLD_L,80,-0.04899023073865205,0.08844586834844614,0.10520797707451522,1.024202241131434,0.7623605373305226,0.2103141115799344,0.10272425056594119,0.11985048505091409,-0.014278382217495042,-0.014642507976398864
bcl,pooled_oof,COMP-Y-EAS,EAS,FS4-METHOD-04,ALL,137,0.09031148120748311,0.07969406996292473,0.10957686123089135,0.9537759269307003,0.8510379781443927,0.4132814979371628,0.09424055083788949,0.12635443055860932,-0.014546480874964754,-0.01677756932771797
bcl,outer_fold,COMP-Y-EAS,EAS,FS4-METHOD-04,HOLD_B,15,0.10902389784968947,0.05500369594494299,0.06824893498888214,0.9439153045428974,0.6162214473965144,0.4071428571428571,0.06100141243326756,0.07331116968098753,-0.0059977164883245684,-0.005062234692105386
bcl,outer_fold,COMP-Y-EAS,EAS,FS4-METHOD-04,HOLD_C,42,-0.10899327142277992,0.08461983924784783,0.13732161488875774,1.0530874946664117,1.4298754125314412,0.4055587067498582,0.08995224364325116,0.15099010968321097,-0.005332404395403334,-0.013668494794453229
bcl,outer_fold,COMP-Y-EAS,EAS,FS4-METHOD-04,HOLD_L,80,0.0723146034992933,0.08173748621671166,0.09893804131210138,0.9631642624706892,0.7169271801861664,0.30518049695264887,0.10272425056594119,0.11985048505091409,-0.020986764349229525,-0.020912443738812708
bcl,pooled_oof,COMP-Y-DENSIF-STRENGTH,Densif. strength,FS4-METHOD-01,ALL,137,-0.40592521488731736,2.436706888011509,3.110078657962441,1.1857171732277967,0.848744625261697,0.17991741641019815,1.9869922156487205,2.6397256577500534,0.4497146723627883,0.4703530002123877
bcl,outer_fold,COMP-Y-DENSIF-STRENGTH,Densif. strength,FS4-METHOD-01,HOLD_B,15,-0.24230585041004238,1.7675709164314068,2.0806277816529786,1.1145877490848546,1.1215420219773693,0.2964285714285714,2.111206437686869,2.254046247150319,-0.34363552125546226,-0.17341846549734052
bcl,outer_fold,COMP-Y-DENSIF-STRENGTH,Densif. strength,FS4-METHOD-01,HOLD_C,42,-2.4483240979299006,2.786554727661737,3.387612791110214,1.8569663696281364,1.1538684252745879,0.3888663803581558,1.5055537572470388,1.8397375720929725,1.281000970414698,1.5478752190172416
bcl,outer_fold,COMP-Y-DENSIF-STRENGTH,Densif. strength,FS4-METHOD-01,HOLD_L,80,-0.0673241180026467,2.3784997668664087,3.118935898692498,1.0331137972182185,0.8008497396901677,-0.0785283551839269,2.216457239677451,3.033709059883734,0.16204252718895784,0.08522683880876425
bcl,pooled_oof,COMP-Y-DENSIF-STRENGTH,Densif. strength,FS4-METHOD-02,ALL,137,-0.39952704694492924,2.413346283042582,3.102993822942765,1.1830160805943972,0.8468111643093765,0.2317857701293118,1.9869922156487205,2.6397256577500534,0.4263540673938615,0.46326816519271174
bcl,outer_fold,COMP-Y-DENSIF-STRENGTH,Densif. strength,FS4-METHOD-02,HOLD_B,15,-0.37944772361831025,1.8931162356358036,2.192465414960045,1.1744989244858042,1.1818270025483395,0.21071428571428572,2.111206437686869,2.254046247150319,-0.21809020205106555,-0.061580832190274215
bcl,outer_fold,COMP-Y-DENSIF-STRENGTH,Densif. strength,FS4-METHOD-02,HOLD_C,42,-2.5337293248712665,2.7722579844467967,3.4293069980913837,1.8798216204925577,1.168070056901049,0.4181994976095941,1.5055537572470388,1.8397375720929725,1.266704227199758,1.5895694259984112
bcl,outer_fold,COMP-Y-DENSIF-STRENGTH,Densif. strength,FS4-METHOD-02,HOLD_L,80,-0.03284969068225374,2.32246077369414,3.0681518454471775,1.0162921286137436,0.7878099090739065,0.03154519072257548,2.216457239677451,3.033709059883734,0.10600353401668894,0.03444278556344349
bcl,pooled_oof,COMP-Y-DENSIF-STRENGTH,Densif. strength,FS4-METHOD-03,ALL,137,-0.11576170158565224,2.1584041524661006,2.7706137689162675,1.056296218674313,0.7561042030314251,0.30587591404697756,1.9869922156487205,2.6397256577500534,0.1714119368173801,0.13088811116621413
bcl,outer_fold,COMP-Y-DENSIF-STRENGTH,Densif. strength,FS4-METHOD-03,HOLD_B,15,-0.0718728709965204,1.714038622361466,1.932643575744517,1.035312933849723,1.0417725855703277,0.5107142857142856,2.111206437686869,2.254046247150319,-0.397167815325403,-0.32140267140580203
bcl,outer_fold,COMP-Y-DENSIF-STRENGTH,Densif. strength,FS4-METHOD-03,HOLD_C,42,-1.134598691962477,2.2519339073413325,2.6653107131659977,1.4610265883831397,0.9078422078045227,0.2909812819058423,1.5055537572470388,1.8397375720929725,0.7463801500942937,0.8255731410730252
bcl,outer_fold,COMP-Y-DENSIF-STRENGTH,Densif. strength,FS4-METHOD-03,HOLD_L,80,0.043708320961507674,2.1926195680512226,2.9522523430732526,0.9779016714570501,0.7580503727059779,0.1927772577219436,2.216457239677451,3.033709059883734,-0.023837671626228296,-0.08145671681048139
bcl,pooled_oof,COMP-Y-DENSIF-STRENGTH,Densif. strength,FS4-METHOD-04,ALL,137,-0.131954885240408,2.1682637220598235,2.7906464717673307,1.063933684606521,0.7615711544317616,0.2174732315060559,1.9869922156487205,2.6397256577500534,0.181271506411103,0.1509208140172773
bcl,outer_fold,COMP-Y-DENSIF-STRENGTH,Densif. strength,FS4-METHOD-04,HOLD_B,15,-0.1645748767489683,1.699190473587849,2.0144840648159694,1.0791547047337413,1.0858878994204062,0.2964285714285714,2.111206437686869,2.254046247150319,-0.4120159640990202,-0.23956218233434967
bcl,outer_fold,COMP-Y-DENSIF-STRENGTH,Densif. strength,FS4-METHOD-04,HOLD_C,42,-0.8333567736923402,2.0644468311496875,2.4700925123666884,1.35401505667121,0.8413481508295476,0.3977797585284823,1.5055537572470388,1.8397375720929725,0.5588930739026488,0.6303549402737159
bcl,outer_fold,COMP-Y-DENSIF-STRENGTH,Densif. strength,FS4-METHOD-04,HOLD_L,80,-0.028326938766706,2.3107188238761402,3.0614269008234123,1.0140645634113767,0.7860831438160405,0.0024730571557923246,2.216457239677451,3.033709059883734,0.09426158419868935,0.02771784093967833
bcl,pooled_oof,COMP-Y-DENSIFI-STRAIN,Densifi. strain,FS4-METHOD-01,ALL,137,-0.047782205837248126,0.08751907875653138,0.11757662472635196,1.0236123318118282,0.8767358239487892,0.40186122052756357,0.09621696822501592,0.12698512384211305,-0.008697889468484543,-0.009408499115761096
bcl,outer_fold,COMP-Y-DENSIFI-STRAIN,Densifi. strain,FS4-METHOD-01,HOLD_B,15,-0.057955880211947974,0.05778541510786584,0.07114430702859216,1.0285698227208242,0.6508776958747007,0.4678571428571427,0.05852940657274209,0.07014916381605157,-0.000743991464876248,0.0009951432125405862
bcl,outer_fold,COMP-Y-DENSIFI-STRAIN,Densifi. strain,FS4-METHOD-01,HOLD_C,42,-0.40224701567627386,0.10329927455974962,0.1508733901800872,1.1841651133504458,1.8021196146444165,0.4750830564784053,0.0921233037876109,0.149451426873792,0.011175970772138721,0.001421963306295182
bcl,outer_fold,COMP-Y-DENSIFI-STRAIN,Densifi. strain,FS4-METHOD-01,HOLD_L,80,0.012644457813970944,0.08480953789396659,0.10380056278717945,0.9936576584448131,0.6883538476462109,0.2527894983591186,0.1054325598644549,0.12233362039116999,-0.02062302197048832,-0.018533057603990544
bcl,pooled_oof,COMP-Y-DENSIFI-STRAIN,Densifi. strain,FS4-METHOD-02,ALL,137,-0.07439785881044836,0.08856488321181437,0.1190605944181188,1.0365316487259075,0.887801368596412,0.3184781028132347,0.09621696822501592,0.12698512384211305,-0.007652085013201554,-0.007924529423994256
bcl,outer_fold,COMP-Y-DENSIFI-STRAIN,Densifi. strain,FS4-METHOD-02,HOLD_B,15,-0.0745345645033153,0.058681561863497426,0.07169957314534821,1.0365975904386981,0.6559576572344511,0.457142857142857,0.05852940657274209,0.07014916381605157,0.0001521552907553375,0.0015504093292966342
bcl,outer_fold,COMP-Y-DENSIFI-STRAIN,Densifi. strain,FS4-METHOD-02,HOLD_C,42,-0.3981724457915041,0.10169962026841048,0.15065403104173727,1.1824434218141282,1.7994994613794832,0.4100964265456608,0.0921233037876109,0.149451426873792,0.009576316480799582,0.0012026041679452648
bcl,outer_fold,COMP-Y-DENSIFI-STRAIN,Densifi. strain,FS4-METHOD-02,HOLD_L,80,-0.044282606305793726,0.08727226900991084,0.1067509985829293,1.0219014660454273,0.7079196744365871,0.12112578643411397,0.1054325598644549,0.12233362039116999,-0.01816029085454407,-0.015582621808240688
bcl,pooled_oof,COMP-Y-DENSIFI-STRAIN,Densifi. strain,FS4-METHOD-03,ALL,137,-0.010280517066660666,0.08857904461747114,0.11545333122289139,1.0051271148798349,0.8609030214374549,0.46141153805518775,0.09621696822501592,0.12698512384211305,-0.007637923607544783,-0.011531792619221659
bcl,outer_fold,COMP-Y-DENSIFI-STRAIN,Densifi. strain,FS4-METHOD-03,HOLD_B,15,0.06977308018712303,0.05341164459340831,0.06671151859297127,0.9644827213656432,0.6103234583850107,0.5428571428571428,0.05852940657274209,0.07014916381605157,-0.005117761979333779,-0.0034376452230803073
bcl,outer_fold,COMP-Y-DENSIFI-STRAIN,Densifi. strain,FS4-METHOD-03,HOLD_C,42,-0.3925081819075642,0.10633859925364203,0.15034855720344958,1.1800458389009998,1.7958507040003202,0.4418604651162791,0.0921233037876109,0.149451426873792,0.014215295466031133,0.000897130329657575
bcl,outer_fold,COMP-Y-DENSIFI-STRAIN,Densifi. strain,FS4-METHOD-03,HOLD_L,80,0.0721863350870624,0.08584916593799319,0.10062208365127931,0.9632308471560375,0.66727575053275,0.43982374797407564,0.1054325598644549,0.12233362039116999,-0.019583393926461717,-0.02171153673989068
bcl,pooled_oof,COMP-Y-DENSIFI-STRAIN,Densifi. strain,FS4-METHOD-04,ALL,137,0.11428556089501996,0.07883837348289967,0.10810165470971968,0.9411240296076707,0.8060836372258245,0.43879160677282647,0.09621696822501592,0.12698512384211305,-0.017378594742116255,-0.018883469132393374
bcl,outer_fold,COMP-Y-DENSIFI-STRAIN,Densifi. strain,FS4-METHOD-04,HOLD_B,15,0.12004227994943695,0.05307379755015084,0.06488394956836901,0.9380606164052316,0.5936035834509976,0.4071428571428571,0.05852940657274209,0.07014916381605157,-0.0054556090225912485,-0.005265214247682559
bcl,outer_fold,COMP-Y-DENSIFI-STRAIN,Densifi. strain,FS4-METHOD-04,HOLD_C,42,-0.09300668231139064,0.07947152853832996,0.13320232199398985,1.0454695989417344,1.5910460876833445,0.44088809658860717,0.0921233037876109,0.149451426873792,-0.012651775249280933,-0.016249104879802162
bcl,outer_fold,COMP-Y-DENSIFI-STRAIN,Densifi. strain,FS4-METHOD-04,HOLD_L,80,0.09206676602941388,0.08333682506618915,0.09953822241088617,0.9528553058941248,0.6600881203782885,0.3360759493670887,0.1054325598644549,0.12233362039116999,-0.02209573479826575,-0.02279539798028382
bcl,pooled_oof,COMP-Y-EAE,EAE,FS4-METHOD-01,ALL,137,0.08051425073972851,10.606602044305129,13.579597948184716,0.9588981954619957,0.8170896648122674,0.3388326768346183,11.090457508645908,14.22260475224514,-0.4838554643407793,-0.6430068040604233
bcl,outer_fold,COMP-Y-EAE,EAE,FS4-METHOD-01,HOLD_B,15,0.3371221619460396,11.274177097929556,14.949958116348602,0.81417310079243,0.779897713100182,0.6928571428571427,14.683837472301521,18.708318737223752,-3.409660374371965,-3.75836062087515
bcl,outer_fold,COMP-Y-EAE,EAE,FS4-METHOD-01,HOLD_C,42,0.06774452252709606,11.946843552311076,14.459475532893356,0.9655337785250726,0.7147029270641948,0.5768576290414068,12.205698002935863,14.979018868617459,-0.25885445062478674,-0.5195433357241033
bcl,outer_fold,COMP-Y-EAE,EAE,FS4-METHOD-01,HOLD_L,80,-0.025495180072027557,9.777804930047429,12.81104110302414,1.012667359043446,0.9087162500419639,0.37255039849976557,9.831197505958254,12.766704968782184,-0.05339257591082536,0.044336134241955705
bcl,pooled_oof,COMP-Y-EAE,EAE,FS4-METHOD-02,ALL,137,-0.14025657217180654,11.88543591385232,15.122225248221946,1.0678279693713808,0.9099101465619622,0.22342580319973115,11.090457508645908,14.22260475224514,0.794978405206411,0.8996204959768068
bcl,outer_fold,COMP-Y-EAE,EAE,FS4-METHOD-02,HOLD_B,15,0.3313525317739662,11.475298817986259,15.014878714322807,0.8177086695309239,0.783284440039424,0.7035714285714285,14.683837472301521,18.708318737223752,-3.2085386543152623,-3.693440022900946
bcl,outer_fold,COMP-Y-EAE,EAE,FS4-METHOD-02,HOLD_C,42,0.20013912021227298,10.843538382582418,13.393444953865343,0.8943494170556199,0.6620111697844753,0.6201280285228101,12.205698002935863,14.979018868617459,-1.3621596203534452,-1.585573914752116
bcl,outer_fold,COMP-Y-EAE,EAE,FS4-METHOD-02,HOLD_L,80,-0.5943854742381978,12.509332823243902,15.974021968457123,1.2626897775139378,1.133073668605882,0.223300515705579,9.831197505958254,12.766704968782184,2.6781353172856477,3.207316999674939
bcl,pooled_oof,COMP-Y-EAE,EAE,FS4-METHOD-03,ALL,137,-0.08828960150169851,11.459493447635383,14.773610688869546,1.043211196978684,0.8889338735871054,0.2559738271697126,11.090457508645908,14.22260475224514,0.36903593898947484,0.5510059366244064
bcl,outer_fold,COMP-Y-EAE,EAE,FS4-METHOD-03,HOLD_B,15,0.30956103908477806,11.090631353706426,15.257587573005521,0.8309265677033211,0.7959458858015234,0.7178571428571427,14.683837472301521,18.708318737223752,-3.593206118595095,-3.4507311642182312
bcl,outer_fold,COMP-Y-EAE,EAE,FS4-METHOD-03,HOLD_C,42,0.09506608866946431,11.702316381857186,14.246018383963067,0.9512801434543536,0.7041521675434774,0.5640547767603922,12.205698002935863,14.979018868617459,-0.5033816210786775,-0.7330004846543918
bcl,outer_fold,COMP-Y-EAE,EAE,FS4-METHOD-03,HOLD_L,80,-0.3969567682392656,11.401173049780615,14.952337660906263,1.1819292568674598,1.0606032795705072,0.2848335677449602,9.831197505958254,12.766704968782184,1.5699755438223608,2.185632692124079
bcl,pooled_oof,COMP-Y-EAE,EAE,FS4-METHOD-04,ALL,137,0.11627022207224458,10.150444571447506,13.312945532666207,0.940069028278113,0.8010450857570733,0.34050348162114735,11.090457508645908,14.22260475224514,-0.9400129371984018,-0.9096592195789324
bcl,outer_fold,COMP-Y-EAE,EAE,FS4-METHOD-04,HOLD_B,15,0.25908023814746683,12.164990681236198,15.805520973942672,0.8607669614085645,0.8245300465728354,0.6857142857142856,14.683837472301521,18.708318737223752,-2.5188467910653234,-2.9027977632810806
bcl,outer_fold,COMP-Y-EAE,EAE,FS4-METHOD-04,HOLD_C,42,0.1693811325301663,10.798510899577341,13.648532705973578,0.9113829422749987,0.6746196466739203,0.5663236366582935,12.205698002935863,14.979018868617459,-1.4071871033585222,-1.330486162643881
bcl,outer_fold,COMP-Y-EAE,EAE,FS4-METHOD-04,HOLD_L,80,0.007290880632988328,9.43248235359396,12.604586952562439,0.9963478907324548,0.8940719881194203,0.38656821378340367,9.831197505958254,12.766704968782184,-0.39871515236429467,-0.1621180162197451
bcl,pooled_oof,COMP-Y-SE,SE,FS4-METHOD-01,ALL,137,0.019275771277677434,0.15239970994617597,0.19033206823825408,0.9903152168488186,0.7260367094767678,0.3343429723523811,0.15941834709521402,0.19285254464538482,-0.007018637149038054,-0.0025204764071307395
bcl,outer_fold,COMP-Y-SE,SE,FS4-METHOD-01,HOLD_B,15,0.4810747671070241,0.12152420058320151,0.164286294915129,0.7203646527231717,0.5224453855274486,0.6071428571428571,0.1932081140287119,0.2300790030486367,-0.0716839134455104,-0.06579270813350771
bcl,outer_fold,COMP-Y-SE,SE,FS4-METHOD-01,HOLD_C,42,-0.2655247183588263,0.17078184517157327,0.20706266185984712,1.1249554294987987,0.7483306361976904,0.4933959970828945,0.15209510594043069,0.1864492365565201,0.018686739231142585,0.02061342530332702
bcl,outer_fold,COMP-Y-SE,SE,FS4-METHOD-01,HOLD_L,80,0.02425633506572844,0.1485382469584001,0.18565441853054376,0.9877973805058766,0.737796683853715,0.21068917018284108,0.15692746740144442,0.18845469223251693,-0.008389220443044326,-0.002800273701973166
bcl,pooled_oof,COMP-Y-SE,SE,FS4-METHOD-02,ALL,137,-0.23522116184882957,0.1684721690894019,0.2136047353624595,1.1114050395102721,0.814812136634188,0.24241137267347435,0.15941834709521402,0.19285254464538482,0.009053821994187888,0.02075219071707468
bcl,outer_fold,COMP-Y-SE,SE,FS4-METHOD-02,HOLD_B,15,0.31622506155916663,0.1467046857076162,0.18858429838190158,0.8269068499177119,0.599715250279729,0.5071428571428571,0.1932081140287119,0.2300790030486367,-0.04650342832109572,-0.04149470466673513
bcl,outer_fold,COMP-Y-SE,SE,FS4-METHOD-02,HOLD_C,42,-0.5752654758217632,0.18540040578575295,0.23101668842644144,1.255095803443611,0.8349012027067262,0.39583502147313837,0.15209510594043069,0.1864492365565201,0.03330529984532227,0.04456745186992134
