cohort,target_id,outer_fold_id,method_id,selected_feature_ids,runtime_seconds,detail_json
bcl,COMP-Y-YIELD-STRAIN,HOLD_L,FS4-METHOD-02,SFX004|SFX034|SFX038|SFX037|SFX019|SFX021|SFX020|SFX022,0.06724680000115768,"{""base_models"": 31, ""internal_selected_indices"": ""2|3|5|6"", ""lasso_alpha"": 0.04747561378997425, ""max_stability_probability"": 1.0, ""selection_y_standardized_within_outer_train"": true}"
bcl,COMP-Y-YIELD-STRAIN,HOLD_L,FS4-METHOD-03,SFX004|SFX034|SFX038|SFX037|SFX019|SFX021|SFX020|SFX022,0.008194199999707052,"{""base_models"": 2, ""internal_selected_indices"": ""0"", ""omp_k"": 1}"
bcl,COMP-Y-YIELD-STRAIN,HOLD_L,FS4-METHOD-04,SFX004|SFX034|SFX038|SFX037|SFX019|SFX021|SFX020|SFX022,0.023319900003116345,"{""base_models"": 8, ""branch_weights_json"": ""{\""condition\"": 0.28599974364083186, \""full\"": 0.22835671209634753, \""geometry\"": 0.23638673200965074, \""topology\"": 0.2492568122531698}"", ""branches"": ""condition|full|geometry|topology""}"
bcl,COMP-Y-LCC,HOLD_B,FS4-METHOD-01,SFX037|SFX033|SFX007|SFX008|SFX006|SFX032|SFX004|SFX014,0.004817699998966418,"{""base_models"": 2, ""original_recipe_status"": ""BayesianRidge_native_scipy_svd_crash_0xC06D007F"", ""recipe_status"": ""runtime_safe_ridge_blend_surrogate""}"
bcl,COMP-Y-LCC,HOLD_B,FS4-METHOD-02,SFX037|SFX033|SFX007|SFX008|SFX006|SFX032|SFX004|SFX014,0.06327609999789274,"{""base_models"": 31, ""internal_selected_indices"": ""0|7"", ""lasso_alpha"": 0.22236110498823372, ""max_stability_probability"": 0.8333333333333334, ""selection_y_standardized_within_outer_train"": true}"
bcl,COMP-Y-LCC,HOLD_B,FS4-METHOD-03,SFX037|SFX033|SFX007|SFX008|SFX006|SFX032|SFX004|SFX014,0.011137299999973038,"{""base_models"": 2, ""internal_selected_indices"": ""0|3|6|7"", ""omp_k"": 4}"
bcl,COMP-Y-LCC,HOLD_B,FS4-METHOD-04,SFX037|SFX033|SFX007|SFX008|SFX006|SFX032|SFX004|SFX014,0.02720719999706489,"{""base_models"": 8, ""branch_weights_json"": ""{\""condition\"": 0.2199634916770775, \""full\"": 0.24189257727038546, \""geometry\"": 0.21882027125412706, \""topology\"": 0.31932365979841004}"", ""branches"": ""condition|full|geometry|topology""}"
bcl,COMP-Y-LCC,HOLD_C,FS4-METHOD-01,SFX004|SFX037|SFX034|SFX038|SFX014|SFX028|SFX024|SFX045,0.004176300000835909,"{""base_models"": 2, ""original_recipe_status"": ""BayesianRidge_native_scipy_svd_crash_0xC06D007F"", ""recipe_status"": ""runtime_safe_ridge_blend_surrogate""}"
bcl,COMP-Y-LCC,HOLD_C,FS4-METHOD-02,SFX004|SFX037|SFX034|SFX038|SFX014|SFX028|SFX024|SFX045,0.0695875999990676,"{""base_models"": 31, ""internal_selected_indices"": ""2|3|4|5|6|7"", ""lasso_alpha"": 0.48123027439974203, ""max_stability_probability"": 0.0, ""selection_y_standardized_within_outer_train"": true}"
bcl,COMP-Y-LCC,HOLD_C,FS4-METHOD-03,SFX004|SFX037|SFX034|SFX038|SFX014|SFX028|SFX024|SFX045,0.011694299999362556,"{""base_models"": 2, ""internal_selected_indices"": ""0|4|7"", ""omp_k"": 3}"
bcl,COMP-Y-LCC,HOLD_C,FS4-METHOD-04,SFX004|SFX037|SFX034|SFX038|SFX014|SFX028|SFX024|SFX045,0.028140300000814022,"{""base_models"": 8, ""branch_weights_json"": ""{\""condition\"": 0.45179918110970585, \""full\"": 1.6105373501335612e-26, \""geometry\"": 4.588815500727219e-28, \""topology\"": 0.548200818890294}"", ""branches"": ""condition|full|geometry|topology""}"
bcl,COMP-Y-LCC,HOLD_L,FS4-METHOD-01,SFX024|SFX028|SFX014|SFX045|SFX018|SFX008|SFX044|SFX037,0.0032121999975061044,"{""base_models"": 2, ""original_recipe_status"": ""BayesianRidge_native_scipy_svd_crash_0xC06D007F"", ""recipe_status"": ""runtime_safe_ridge_blend_surrogate""}"
bcl,COMP-Y-LCC,HOLD_L,FS4-METHOD-02,SFX024|SFX028|SFX014|SFX045|SFX018|SFX008|SFX044|SFX037,0.052903499999956694,"{""base_models"": 31, ""internal_selected_indices"": ""2|3|4|5|6|7"", ""lasso_alpha"": 0.010136367620830354, ""max_stability_probability"": 1.0, ""selection_y_standardized_within_outer_train"": true}"
bcl,COMP-Y-LCC,HOLD_L,FS4-METHOD-03,SFX024|SFX028|SFX014|SFX045|SFX018|SFX008|SFX044|SFX037,0.010803599998325808,"{""base_models"": 2, ""internal_selected_indices"": ""2|3|4|7"", ""omp_k"": 4}"
bcl,COMP-Y-LCC,HOLD_L,FS4-METHOD-04,SFX024|SFX028|SFX014|SFX045|SFX018|SFX008|SFX044|SFX037,0.016575300000113202,"{""base_models"": 6, ""branch_weights_json"": ""{\""full\"": 0.34387378325800383, \""geometry\"": 0.2992595040274678, \""topology\"": 0.35686671271452836}"", ""branches"": ""full|geometry|topology""}"
bcl,COMP-Y-EAS,HOLD_B,FS4-METHOD-01,SFX037|SFX033|SFX007|SFX032|SFX008|SFX004|SFX006|SFX027,0.003456200000073295,"{""base_models"": 2, ""original_recipe_status"": ""BayesianRidge_native_scipy_svd_crash_0xC06D007F"", ""recipe_status"": ""runtime_safe_ridge_blend_surrogate""}"
bcl,COMP-Y-EAS,HOLD_B,FS4-METHOD-02,SFX037|SFX033|SFX007|SFX032|SFX008|SFX004|SFX006|SFX027,0.06429389999902924,"{""base_models"": 31, ""internal_selected_indices"": ""0|1|2"", ""lasso_alpha"": 0.22236110498823372, ""max_stability_probability"": 1.0, ""selection_y_standardized_within_outer_train"": true}"
bcl,COMP-Y-EAS,HOLD_B,FS4-METHOD-03,SFX037|SFX033|SFX007|SFX032|SFX008|SFX004|SFX006|SFX027,0.005935900000622496,"{""base_models"": 2, ""internal_selected_indices"": ""0"", ""omp_k"": 1}"
bcl,COMP-Y-EAS,HOLD_B,FS4-METHOD-04,SFX037|SFX033|SFX007|SFX032|SFX008|SFX004|SFX006|SFX027,0.019715400001587113,"{""base_models"": 8, ""branch_weights_json"": ""{\""condition\"": 0.21354422037543955, \""full\"": 0.2246610551258032, \""geometry\"": 0.24582297139507486, \""topology\"": 0.31597175310368236}"", ""branches"": ""condition|full|geometry|topology""}"
bcl,COMP-Y-EAS,HOLD_C,FS4-METHOD-01,SFX037|SFX004|SFX033|SFX007|SFX008|SFX032|SFX006|SFX015,0.003357100002176594,"{""base_models"": 2, ""original_recipe_status"": ""BayesianRidge_native_scipy_svd_crash_0xC06D007F"", ""recipe_status"": ""runtime_safe_ridge_blend_surrogate""}"
bcl,COMP-Y-EAS,HOLD_C,FS4-METHOD-02,SFX037|SFX004|SFX033|SFX007|SFX008|SFX032|SFX006|SFX015,0.04948770000191871,"{""base_models"": 31, ""internal_selected_indices"": ""0|3|4|7"", ""lasso_alpha"": 0.04747561378997425, ""max_stability_probability"": 1.0, ""selection_y_standardized_within_outer_train"": true}"
bcl,COMP-Y-EAS,HOLD_C,FS4-METHOD-03,SFX037|SFX004|SFX033|SFX007|SFX008|SFX032|SFX006|SFX015,0.012116199999582022,"{""base_models"": 2, ""internal_selected_indices"": ""0|1|3|7"", ""omp_k"": 4}"
bcl,COMP-Y-EAS,HOLD_C,FS4-METHOD-04,SFX037|SFX004|SFX033|SFX007|SFX008|SFX032|SFX006|SFX015,0.027568099998461548,"{""base_models"": 8, ""branch_weights_json"": ""{\""condition\"": 0.31221104537406746, \""full\"": 0.264801596732812, \""geometry\"": 0.17164712191291898, \""topology\"": 0.2513402359802016}"", ""branches"": ""condition|full|geometry|topology""}"
bcl,COMP-Y-EAS,HOLD_L,FS4-METHOD-01,SFX033|SFX037|SFX032|SFX007|SFX008|SFX020|SFX012|SFX006,0.004995100000087405,"{""base_models"": 2, ""original_recipe_status"": ""BayesianRidge_native_scipy_svd_crash_0xC06D007F"", ""recipe_status"": ""runtime_safe_ridge_blend_surrogate""}"
bcl,COMP-Y-EAS,HOLD_L,FS4-METHOD-02,SFX033|SFX037|SFX032|SFX007|SFX008|SFX020|SFX012|SFX006,0.05517340000005788,"{""base_models"": 31, ""internal_selected_indices"": ""0|2|3|5|7"", ""lasso_alpha"": 0.10274594854461801, ""max_stability_probability"": 0.9333333333333333, ""selection_y_standardized_within_outer_train"": true}"
bcl,COMP-Y-EAS,HOLD_L,FS4-METHOD-03,SFX033|SFX037|SFX032|SFX007|SFX008|SFX020|SFX012|SFX006,0.010683399999834364,"{""base_models"": 2, ""internal_selected_indices"": ""0|1"", ""omp_k"": 2}"
bcl,COMP-Y-EAS,HOLD_L,FS4-METHOD-04,SFX033|SFX037|SFX032|SFX007|SFX008|SFX020|SFX012|SFX006,0.0243640000007872,"{""base_models"": 6, ""branch_weights_json"": ""{\""full\"": 0.21577073582001255, \""geometry\"": 0.32784416946425443, \""topology\"": 0.4563850947157331}"", ""branches"": ""full|geometry|topology""}"
bcl,COMP-Y-DENSIF-STRENGTH,HOLD_B,FS4-METHOD-01,SFX037|SFX033|SFX006|SFX007|SFX032|SFX027|SFX017|SFX023,0.004754000001412351,"{""base_models"": 2, ""original_recipe_status"": ""BayesianRidge_native_scipy_svd_crash_0xC06D007F"", ""recipe_status"": ""runtime_safe_ridge_blend_surrogate""}"
bcl,COMP-Y-DENSIF-STRENGTH,HOLD_B,FS4-METHOD-02,SFX037|SFX033|SFX006|SFX007|SFX032|SFX027|SFX017|SFX023,0.07458050000059302,"{""base_models"": 31, ""internal_selected_indices"": ""0|2|4|5|6|7"", ""lasso_alpha"": 0.3271190846913669, ""max_stability_probability"": 0.36666666666666664, ""selection_y_standardized_within_outer_train"": true}"
bcl,COMP-Y-DENSIF-STRENGTH,HOLD_B,FS4-METHOD-03,SFX037|SFX033|SFX006|SFX007|SFX032|SFX027|SFX017|SFX023,0.012326100000791484,"{""base_models"": 2, ""internal_selected_indices"": ""0"", ""omp_k"": 1}"
bcl,COMP-Y-DENSIF-STRENGTH,HOLD_B,FS4-METHOD-04,SFX037|SFX033|SFX006|SFX007|SFX032|SFX027|SFX017|SFX023,0.021341399999073474,"{""base_models"": 6, ""branch_weights_json"": ""{\""full\"": 0.3299470720285685, \""geometry\"": 0.3691246672560272, \""topology\"": 0.3009282607154042}"", ""branches"": ""full|geometry|topology""}"
bcl,COMP-Y-DENSIF-STRENGTH,HOLD_C,FS4-METHOD-01,SFX037|SFX033|SFX006|SFX004|SFX008|SFX007|SFX017|SFX035,0.005203099997743266,"{""base_models"": 2, ""original_recipe_status"": ""BayesianRidge_native_scipy_svd_crash_0xC06D007F"", ""recipe_status"": ""runtime_safe_ridge_blend_surrogate""}"
bcl,COMP-Y-DENSIF-STRENGTH,HOLD_C,FS4-METHOD-02,SFX037|SFX033|SFX006|SFX004|SFX008|SFX007|SFX017|SFX035,0.06229239999811398,"{""base_models"": 31, ""internal_selected_indices"": ""0|1|7"", ""lasso_alpha"": 0.10274594854461801, ""max_stability_probability"": 1.0, ""selection_y_standardized_within_outer_train"": true}"
bcl,COMP-Y-DENSIF-STRENGTH,HOLD_C,FS4-METHOD-03,SFX037|SFX033|SFX006|SFX004|SFX008|SFX007|SFX017|SFX035,0.011805599999206606,"{""base_models"": 2, ""internal_selected_indices"": ""0"", ""omp_k"": 1}"
bcl,COMP-Y-DENSIF-STRENGTH,HOLD_C,FS4-METHOD-04,SFX037|SFX033|SFX006|SFX004|SFX008|SFX007|SFX017|SFX035,0.0295804000015778,"{""base_models"": 8, ""branch_weights_json"": ""{\""condition\"": 0.25885513629599854, \""full\"": 0.21090348561688893, \""geometry\"": 0.30314124446163376, \""topology\"": 0.22710013362547876}"", ""branches"": ""condition|full|geometry|topology""}"
bcl,COMP-Y-DENSIF-STRENGTH,HOLD_L,FS4-METHOD-01,SFX006|SFX033|SFX037|SFX011|SFX020|SFX015|SFX005|SFX023,0.0050168000016128644,"{""base_models"": 2, ""original_recipe_status"": ""BayesianRidge_native_scipy_svd_crash_0xC06D007F"", ""recipe_status"": ""runtime_safe_ridge_blend_surrogate""}"
bcl,COMP-Y-DENSIF-STRENGTH,HOLD_L,FS4-METHOD-02,SFX006|SFX033|SFX037|SFX011|SFX020|SFX015|SFX005|SFX023,0.053933400002279086,"{""base_models"": 31, ""internal_selected_indices"": ""0|1|3|4|7"", ""lasso_alpha"": 0.04747561378997425, ""max_stability_probability"": 0.9333333333333333, ""selection_y_standardized_within_outer_train"": true}"
bcl,COMP-Y-DENSIF-STRENGTH,HOLD_L,FS4-METHOD-03,SFX006|SFX033|SFX037|SFX011|SFX020|SFX015|SFX005|SFX023,0.012691500000073574,"{""base_models"": 2, ""internal_selected_indices"": ""0"", ""omp_k"": 1}"
bcl,COMP-Y-DENSIF-STRENGTH,HOLD_L,FS4-METHOD-04,SFX006|SFX033|SFX037|SFX011|SFX020|SFX015|SFX005|SFX023,0.0196170000017446,"{""base_models"": 6, ""branch_weights_json"": ""{\""full\"": 0.2843067882679919, \""geometry\"": 0.41193917595933854, \""topology\"": 0.3037540357726695}"", ""branches"": ""full|geometry|topology""}"
bcl,COMP-Y-DENSIFI-STRAIN,HOLD_B,FS4-METHOD-01,SFX037|SFX033|SFX007|SFX004|SFX032|SFX008|SFX006|SFX027,0.0031373000019812025,"{""base_models"": 2, ""original_recipe_status"": ""BayesianRidge_native_scipy_svd_crash_0xC06D007F"", ""recipe_status"": ""runtime_safe_ridge_blend_surrogate""}"
bcl,COMP-Y-DENSIFI-STRAIN,HOLD_B,FS4-METHOD-02,SFX037|SFX033|SFX007|SFX004|SFX032|SFX008|SFX006|SFX027,0.07130169999800273,"{""base_models"": 31, ""internal_selected_indices"": ""0|1|2"", ""lasso_alpha"": 0.1511512575251873, ""max_stability_probability"": 1.0, ""selection_y_standardized_within_outer_train"": true}"
bcl,COMP-Y-DENSIFI-STRAIN,HOLD_B,FS4-METHOD-03,SFX037|SFX033|SFX007|SFX004|SFX032|SFX008|SFX006|SFX027,0.012197700001706835,"{""base_models"": 2, ""internal_selected_indices"": ""0"", ""omp_k"": 1}"
bcl,COMP-Y-DENSIFI-STRAIN,HOLD_B,FS4-METHOD-04,SFX037|SFX033|SFX007|SFX004|SFX032|SFX008|SFX006|SFX027,0.027906800001801457,"{""base_models"": 8, ""branch_weights_json"": ""{\""condition\"": 0.20397913608701923, \""full\"": 0.23004192356085307, \""geometry\"": 0.24552510265578453, \""topology\"": 0.32045383769634317}"", ""branches"": ""condition|full|geometry|topology""}"
bcl,COMP-Y-DENSIFI-STRAIN,HOLD_C,FS4-METHOD-01,SFX037|SFX004|SFX033|SFX007|SFX008|SFX032|SFX006|SFX034,0.003817599998001242,"{""base_models"": 2, ""original_recipe_status"": ""BayesianRidge_native_scipy_svd_crash_0xC06D007F"", ""recipe_status"": ""runtime_safe_ridge_blend_surrogate""}"
bcl,COMP-Y-DENSIFI-STRAIN,HOLD_C,FS4-METHOD-02,SFX037|SFX004|SFX033|SFX007|SFX008|SFX032|SFX006|SFX034,0.05700619999697665,"{""base_models"": 31, ""internal_selected_indices"": ""0|1|4|5|6"", ""lasso_alpha"": 0.06984215755250443, ""max_stability_probability"": 1.0, ""selection_y_standardized_within_outer_train"": true}"
bcl,COMP-Y-DENSIFI-STRAIN,HOLD_C,FS4-METHOD-03,SFX037|SFX004|SFX033|SFX007|SFX008|SFX032|SFX006|SFX034,0.01261319999684929,"{""base_models"": 2, ""internal_selected_indices"": ""0|4|6"", ""omp_k"": 3}"
bcl,COMP-Y-DENSIFI-STRAIN,HOLD_C,FS4-METHOD-04,SFX037|SFX004|SFX033|SFX007|SFX008|SFX032|SFX006|SFX034,0.030912000001990236,"{""base_models"": 8, ""branch_weights_json"": ""{\""condition\"": 0.3658548016713868, \""full\"": 0.18815192205258416, \""geometry\"": 0.19218895419552137, \""topology\"": 0.2538043220805077}"", ""branches"": ""condition|full|geometry|topology""}"
bcl,COMP-Y-DENSIFI-STRAIN,HOLD_L,FS4-METHOD-01,SFX037|SFX033|SFX032|SFX007|SFX006|SFX020|SFX012|SFX008,0.005628599999909056,"{""base_models"": 2, ""original_recipe_status"": ""BayesianRidge_native_scipy_svd_crash_0xC06D007F"", ""recipe_status"": ""runtime_safe_ridge_blend_surrogate""}"
bcl,COMP-Y-DENSIFI-STRAIN,HOLD_L,FS4-METHOD-02,SFX037|SFX033|SFX032|SFX007|SFX006|SFX020|SFX012|SFX008,0.05804379999972298,"{""base_models"": 31, ""internal_selected_indices"": ""1|2|3|4|5"", ""lasso_alpha"": 0.06984215755250443, ""max_stability_probability"": 0.9, ""selection_y_standardized_within_outer_train"": true}"
bcl,COMP-Y-DENSIFI-STRAIN,HOLD_L,FS4-METHOD-03,SFX037|SFX033|SFX032|SFX007|SFX006|SFX020|SFX012|SFX008,0.007675400000152877,"{""base_models"": 2, ""internal_selected_indices"": ""1"", ""omp_k"": 1}"
bcl,COMP-Y-DENSIFI-STRAIN,HOLD_L,FS4-METHOD-04,SFX037|SFX033|SFX032|SFX007|SFX006|SFX020|SFX012|SFX008,0.017806200001359684,"{""base_models"": 6, ""branch_weights_json"": ""{\""full\"": 0.22630897986598, \""geometry\"": 0.31431161175201844, \""topology\"": 0.45937940838200153}"", ""branches"": ""full|geometry|topology""}"
bcl,COMP-Y-EAE,HOLD_B,FS4-METHOD-01,SFX004|SFX034|SFX038|SFX021|SFX037|SFX019|SFX028|SFX024,0.005094600001029903,"{""base_models"": 2, ""original_recipe_status"": ""BayesianRidge_native_scipy_svd_crash_0xC06D007F"", ""recipe_status"": ""runtime_safe_ridge_blend_surrogate""}"
bcl,COMP-Y-EAE,HOLD_B,FS4-METHOD-02,SFX004|SFX034|SFX038|SFX021|SFX037|SFX019|SFX028|SFX024,0.10368979999839212,"{""base_models"": 31, ""internal_selected_indices"": ""0|2|3|4|6"", ""lasso_alpha"": 0.06984215755250443, ""max_stability_probability"": 1.0, ""selection_y_standardized_within_outer_train"": true}"
bcl,COMP-Y-EAE,HOLD_B,FS4-METHOD-03,SFX004|SFX034|SFX038|SFX021|SFX037|SFX019|SFX028|SFX024,0.010958399998344248,"{""base_models"": 2, ""internal_selected_indices"": ""0|2|6"", ""omp_k"": 3}"
bcl,COMP-Y-EAE,HOLD_B,FS4-METHOD-04,SFX004|SFX034|SFX038|SFX021|SFX037|SFX019|SFX028|SFX024,0.025666600002296036,"{""base_models"": 8, ""branch_weights_json"": ""{\""condition\"": 0.2708926003430814, \""full\"": 0.21587620196623625, \""geometry\"": 0.2741523372581054, \""topology\"": 0.23907886043257706}"", ""branches"": ""condition|full|geometry|topology""}"
bcl,COMP-Y-EAE,HOLD_C,FS4-METHOD-01,SFX034|SFX038|SFX004|SFX021|SFX019|SFX028|SFX024|SFX008,0.002732000000833068,"{""base_models"": 2, ""original_recipe_status"": ""BayesianRidge_native_scipy_svd_crash_0xC06D007F"", ""recipe_status"": ""runtime_safe_ridge_blend_surrogate""}"
bcl,COMP-Y-EAE,HOLD_C,FS4-METHOD-02,SFX034|SFX038|SFX004|SFX021|SFX019|SFX028|SFX024|SFX008,0.104716499998176,"{""base_models"": 31, ""internal_selected_indices"": ""2|3|4|5|6|7"", ""lasso_alpha"": 0.7079457843841379, ""max_stability_probability"": 0.0, ""selection_y_standardized_within_outer_train"": true}"
bcl,COMP-Y-EAE,HOLD_C,FS4-METHOD-03,SFX034|SFX038|SFX004|SFX021|SFX019|SFX028|SFX024|SFX008,0.011588699999265373,"{""base_models"": 2, ""internal_selected_indices"": ""1|2|6|7"", ""omp_k"": 4}"
bcl,COMP-Y-EAE,HOLD_C,FS4-METHOD-04,SFX034|SFX038|SFX004|SFX021|SFX019|SFX028|SFX024|SFX008,0.02745640000284766,"{""base_models"": 8, ""branch_weights_json"": ""{\""condition\"": 0.3493570730503914, \""full\"": 0.21074785607560276, \""geometry\"": 0.2266128308645148, \""topology\"": 0.21328224000949103}"", ""branches"": ""condition|full|geometry|topology""}"
bcl,COMP-Y-EAE,HOLD_L,FS4-METHOD-01,SFX021|SFX019|SFX034|SFX038|SFX008|SFX004|SFX024|SFX028,0.004914299999654759,"{""base_models"": 2, ""original_recipe_status"": ""BayesianRidge_native_scipy_svd_crash_0xC06D007F"", ""recipe_status"": ""runtime_safe_ridge_blend_surrogate""}"
bcl,COMP-Y-EAE,HOLD_L,FS4-METHOD-02,SFX021|SFX019|SFX034|SFX038|SFX008|SFX004|SFX024|SFX028,0.06077290000030189,"{""base_models"": 31, ""internal_selected_indices"": ""0|4"", ""lasso_alpha"": 0.3271190846913669, ""max_stability_probability"": 0.9333333333333333, ""selection_y_standardized_within_outer_train"": true}"
bcl,COMP-Y-EAE,HOLD_L,FS4-METHOD-03,SFX021|SFX019|SFX034|SFX038|SFX008|SFX004|SFX024|SFX028,0.00834949999989476,"{""base_models"": 2, ""internal_selected_indices"": ""0"", ""omp_k"": 1}"
bcl,COMP-Y-EAE,HOLD_L,FS4-METHOD-04,SFX021|SFX019|SFX034|SFX038|SFX008|SFX004|SFX024|SFX028,0.022258399996644584,"{""base_models"": 8, ""branch_weights_json"": ""{\""condition\"": 0.3483087307263557, \""full\"": 0.16432304560135563, \""geometry\"": 0.22430596760726426, \""topology\"": 0.2630622560650245}"", ""branches"": ""condition|full|geometry|topology""}"
bcl,COMP-Y-SE,HOLD_B,FS4-METHOD-01,SFX034|SFX038|SFX021|SFX019|SFX004|SFX033|SFX020|SFX008,0.0030197999985830393,"{""base_models"": 2, ""original_recipe_status"": ""BayesianRidge_native_scipy_svd_crash_0xC06D007F"", ""recipe_status"": ""runtime_safe_ridge_blend_surrogate""}"
bcl,COMP-Y-SE,HOLD_B,FS4-METHOD-02,SFX034|SFX038|SFX021|SFX019|SFX004|SFX033|SFX020|SFX008,0.0672143000010692,"{""base_models"": 31, ""internal_selected_indices"": ""0|1|4|6|7"", ""lasso_alpha"": 0.06984215755250443, ""max_stability_probability"": 0.9666666666666667, ""selection_y_standardized_within_outer_train"": true}"
bcl,COMP-Y-SE,HOLD_B,FS4-METHOD-03,SFX034|SFX038|SFX021|SFX019|SFX004|SFX033|SFX020|SFX008,0.01158460000078776,"{""base_models"": 2, ""internal_selected_indices"": ""1|5"", ""omp_k"": 2}"
bcl,COMP-Y-SE,HOLD_B,FS4-METHOD-04,SFX034|SFX038|SFX021|SFX019|SFX004|SFX033|SFX020|SFX008,0.02888370000073337,"{""base_models"": 8, ""branch_weights_json"": ""{\""condition\"": 0.25539060653898876, \""full\"": 0.26746696249519003, \""geometry\"": 0.26728879109328846, \""topology\"": 0.2098536398725328}"", ""branches"": ""condition|full|geometry|topology""}"
bcl,COMP-Y-SE,HOLD_C,FS4-METHOD-01,SFX034|SFX038|SFX033|SFX019|SFX021|SFX008|SFX044|SFX020,0.004750900003273273,"{""base_models"": 2, ""original_recipe_status"": ""BayesianRidge_native_scipy_svd_crash_0xC06D007F"", ""recipe_status"": ""runtime_safe_ridge_blend_surrogate""}"
bcl,COMP-Y-SE,HOLD_C,FS4-METHOD-02,SFX034|SFX038|SFX033|SFX019|SFX021|SFX008|SFX044|SFX020,0.0589256999992358,"{""base_models"": 31, ""internal_selected_indices"": ""2|3|4|5|6|7"", ""lasso_alpha"": 0.7079457843841379, ""max_stability_probability"": 0.0, ""selection_y_standardized_within_outer_train"": true}"
bcl,COMP-Y-SE,HOLD_C,FS4-METHOD-03,SFX034|SFX038|SFX033|SFX019|SFX021|SFX008|SFX044|SFX020,0.010268800000631018,"{""base_models"": 2, ""internal_selected_indices"": ""1|5|6"", ""omp_k"": 3}"
bcl,COMP-Y-SE,HOLD_C,FS4-METHOD-04,SFX034|SFX038|SFX033|SFX019|SFX021|SFX008|SFX044|SFX020,0.021592799999780254,"{""base_models"": 6, ""branch_weights_json"": ""{\""full\"": 1.3573694842029253e-24, \""geometry\"": 6.464110228351588e-25, \""topology\"": 1.0}"", ""branches"": ""full|geometry|topology""}"
bcl,COMP-Y-SE,HOLD_L,FS4-METHOD-01,SFX021|SFX019|SFX008|SFX034|SFX038|SFX004|SFX020|SFX024,0.00504210000144667,"{""base_models"": 2, ""original_recipe_status"": ""BayesianRidge_native_scipy_svd_crash_0xC06D007F"", ""recipe_status"": ""runtime_safe_ridge_blend_surrogate""}"
bcl,COMP-Y-SE,HOLD_L,FS4-METHOD-02,SFX021|SFX019|SFX008|SFX034|SFX038|SFX004|SFX020|SFX024,0.04934810000122525,"{""base_models"": 31, ""internal_selected_indices"": ""0|2"", ""lasso_alpha"": 0.3271190846913669, ""max_stability_probability"": 0.9333333333333333, ""selection_y_standardized_within_outer_train"": true}"
bcl,COMP-Y-SE,HOLD_L,FS4-METHOD-03,SFX021|SFX019|SFX008|SFX034|SFX038|SFX004|SFX020|SFX024,0.01310860000012326,"{""base_models"": 2, ""internal_selected_indices"": ""0"", ""omp_k"": 1}"
bcl,COMP-Y-SE,HOLD_L,FS4-METHOD-04,SFX021|SFX019|SFX008|SFX034|SFX038|SFX004|SFX020|SFX024,0.01826000000073691,"{""base_models"": 8, ""branch_weights_json"": ""{\""condition\"": 0.39935782525711544, \""full\"": 0.12198536497926196, \""geometry\"": 0.12268469237128213, \""topology\"": 0.3559721173923404}"", ""branches"": ""condition|full|geometry|topology""}"
bcl,COMP-Y-TOTAL-ENERGY,HOLD_B,FS4-METHOD-01,SFX037|SFX004|SFX033|SFX014|SFX007|SFX028|SFX024|SFX006,0.002878799998143222,"{""base_models"": 2, ""original_recipe_status"": ""BayesianRidge_native_scipy_svd_crash_0xC06D007F"", ""recipe_status"": ""runtime_safe_ridge_blend_surrogate""}"
bcl,COMP-Y-TOTAL-ENERGY,HOLD_B,FS4-METHOD-02,SFX037|SFX004|SFX033|SFX014|SFX007|SFX028|SFX024|SFX006,0.07732000000032713,"{""base_models"": 31, ""internal_selected_indices"": ""0|1"", ""lasso_alpha"": 0.22236110498823372, ""max_stability_probability"": 1.0, ""selection_y_standardized_within_outer_train"": true}"
bcl,COMP-Y-TOTAL-ENERGY,HOLD_B,FS4-METHOD-03,SFX037|SFX004|SFX033|SFX014|SFX007|SFX028|SFX024|SFX006,0.012376599999697646,"{""base_models"": 2, ""internal_selected_indices"": ""0|2|6"", ""omp_k"": 3}"
bcl,COMP-Y-TOTAL-ENERGY,HOLD_B,FS4-METHOD-04,SFX037|SFX004|SFX033|SFX014|SFX007|SFX028|SFX024|SFX006,0.02882799999861163,"{""base_models"": 8, ""branch_weights_json"": ""{\""condition\"": 0.28371486737958984, \""full\"": 0.2325005403227663, \""geometry\"": 0.2629055390470179, \""topology\"": 0.220879053250626}"", ""branches"": ""condition|full|geometry|topology""}"
bcl,COMP-Y-TOTAL-ENERGY,HOLD_C,FS4-METHOD-01,SFX004|SFX037|SFX034|SFX038|SFX021|SFX014|SFX019|SFX028,0.004758800001582131,"{""base_models"": 2, ""original_recipe_status"": ""BayesianRidge_native_scipy_svd_crash_0xC06D007F"", ""recipe_status"": ""runtime_safe_ridge_blend_surrogate""}"
bcl,COMP-Y-TOTAL-ENERGY,HOLD_C,FS4-METHOD-02,SFX004|SFX037|SFX034|SFX038|SFX021|SFX014|SFX019|SFX028,0.06407499999841093,"{""base_models"": 31, ""internal_selected_indices"": ""0|1"", ""lasso_alpha"": 0.3271190846913669, ""max_stability_probability"": 1.0, ""selection_y_standardized_within_outer_train"": true}"
bcl,COMP-Y-TOTAL-ENERGY,HOLD_C,FS4-METHOD-03,SFX004|SFX037|SFX034|SFX038|SFX021|SFX014|SFX019|SFX028,0.01289560000077472,"{""base_models"": 2, ""internal_selected_indices"": ""1|3"", ""omp_k"": 2}"
