path,sha256,source_status,line_count,ast_parse,functions,classes,imports
experiments/lab_001_xy_connection_20260626/scripts/PRM068_FS4_P1_AUTH2_postmerge_sync_QA.py,c3a4ea5f332ea6949a4189c1f149a7e8799fd673c84bd48e6592538017b64bc0,research_factory_or_qa_script,166,pass,"['truthy', 'read_text', 'token_count', 'sha256', 'all_passed', 'main']",[],"['__future__', 'hashlib', 'json', 'datetime', 'pathlib', 'typing', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM069_SLICE005_return_intake_audit.py,2998b008a2ad36ee8a69947916e20f001fc20452e0b1713c201ba6cd57b29523,research_factory_or_qa_script,210,pass,"['sha256', 'csv_rows', 'write_csv', 'main']",[],"['__future__', 'csv', 'hashlib', 'io', 'json', 'zipfile', 'datetime', 'pathlib']"
experiments/lab_001_xy_connection_20260626/scripts/PRM069_SLICE005_return_postmerge_QA.py,cfad984a9cc42b9209e641bcfe1e6b726b95c31fbb8344373d76772b53db4c2e,research_factory_or_qa_script,135,pass,"['text', 'sha256', 'rows', 'main']",[],"['__future__', 'csv', 'hashlib', 'json', 'zipfile', 'datetime', 'pathlib']"
experiments/lab_001_xy_connection_20260626/scripts/PRM070_SLICE005_convergence_control.py,cf119af83810e946431754270e0a8be4dadf303daee07bf59f3591a6ef9fc77b,research_factory_or_qa_script,486,pass,"['sha256', 'srd', 'q90', 'scalar_key', 'short_label', 'write_csv', 'main']",[],"['__future__', 'csv', 'hashlib', 'json', 'math', 'datetime', 'pathlib', 'matplotlib', 'matplotlib.pyplot', 'numpy', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM070_SLICE005_independent_control_QA.py,6befd6a81a82e1986efde487aa8d6bc8ed3d7a0ddea376ff9d388bcbbb8b13ff,research_factory_or_qa_script,185,pass,"['sha256', 'srd', 'write', 'main']",[],"['__future__', 'csv', 'hashlib', 'json', 'pathlib', 'numpy', 'pandas', 'PIL']"
experiments/lab_001_xy_connection_20260626/scripts/PRM070_SLICE005_postmerge_sync_QA.py,77e97b76022bd52060e4a7794d828c5ecc31917de6996f04aa5c6ccfc5de9ba9,research_factory_or_qa_script,132,pass,"['read', 'csv_rows', 'check']",[],"['__future__', 'csv', 'json', 'pathlib']"
experiments/lab_001_xy_connection_20260626/scripts/PRM071_FS4_P1_bounded_4method_run.py,3f3e663b1be0ae89c5bf09d0c274dc8c7ab631b108c5ef38a763c957426bbfa7,research_factory_or_qa_script,439,pass,"['sha256', 'truthy', 'split_ids', 'rmse', 'spearman', 'metrics', 'load_and_verify_contract', 'candidate_blocks', 'select_fold_features', 'save_csv', 'main']",[],"['__future__', 'csv', 'hashlib', 'json', 'math', 'os', 'platform', 'sys', 'time', 'datetime', 'pathlib', 'typing', 'matplotlib', 'matplotlib.pyplot', 'numpy', 'pandas', 'sklearn.metrics', 'urp4.training.p1_exec_layer_v0_1']"
experiments/lab_001_xy_connection_20260626/scripts/PRM071_FS4_P1_control_finalize.py,efa77610a32a72bdf0dc37c65a0895ff0accc16b3ed00396df8b29eaba6ec8b8,research_factory_or_qa_script,163,pass,"['sha256', 'add', 'main']",[],"['__future__', 'hashlib', 'json', 'subprocess', 'pathlib', 'typing', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM071_FS4_P1_independent_control_QA.py,e5f5b210b8d3b533e3950a4b7e9805e0a54f059475baeee37d8428a7c5556594,research_factory_or_qa_script,223,pass,"['sha256', 'calc', 'close', 'add', 'main']",[],"['__future__', 'csv', 'hashlib', 'json', 'math', 'pathlib', 'typing', 'matplotlib', 'matplotlib.pyplot', 'numpy', 'pandas', 'sklearn.metrics']"
experiments/lab_001_xy_connection_20260626/scripts/PRM071_FS4_P1_postmerge_sync_QA.py,87702f17f5ccc4a4fa616ec7590c2faade1fff91cb64cb69b5082ffe6fdfab4b,research_factory_or_qa_script,123,pass,"['read', 'digest', 'main']",[],"['__future__', 'hashlib', 'json', 'pathlib', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM072_P1_control_finalize.py,7d3510000758b90a168110c9748db0bbeb7dd7fa43a40462a0fad5d47bacdd7d,research_factory_or_qa_script,91,pass,"['sha256', 'main']",[],"['__future__', 'hashlib', 'json', 'pathlib', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM072_P1_failure_anatomy_and_P1B_preregistration_nofit.py,292f353d1c945c26bad4c8743bbec83965f57187a07f95e8e592eac13b80c2e2,research_factory_or_qa_script,517,pass,"['sha256', 'interval_overlap', 'robust_z_max', 'standard_z_max', 'write_csv', 'main']",[],"['__future__', 'hashlib', 'itertools', 'json', 'pathlib', 'typing', 'matplotlib', 'numpy', 'pandas', 'matplotlib.pyplot']"
experiments/lab_001_xy_connection_20260626/scripts/PRM072_P1_independent_QA.py,6cd91616f4feef261c1afd2483fd13f7cb251e7ad8e8337417be3e661983f8d4,research_factory_or_qa_script,139,pass,"['sha256', 'main']",[],"['__future__', 'ast', 'hashlib', 'itertools', 'json', 'subprocess', 'pathlib', 'numpy', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM072_P1_postmerge_sync_QA.py,2b05c7c60b009251899bd7984721c64d95927ced55c8891a80880a84b7a2fe8a,research_factory_or_qa_script,120,pass,"['read', 'sha256', 'replay_manifest', 'main']",[],"['__future__', 'hashlib', 'json', 'pathlib', 'numpy', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM073_all58_import_inventory.py,ba4b79b2f0800f25af4c4d8ce2167713c0ea05c6a97da9b8423a78f333f6b241,research_factory_or_qa_script,92,pass,"['sha256', 'main']",[],"['__future__', 'hashlib', 'json', 'sys', 'pathlib', 'pandas', 'urp4.geometry_io.v0_1']"
experiments/lab_001_xy_connection_20260626/scripts/PRM073_build_nb_dev_v0_3_stl_import.py,8418e94c6660e1087d760923541ad94b6d27b3d082d18fb075d399bd00334697,research_factory_or_qa_script,181,pass,"['_new_cell', 'build', 'main']",[],"['__future__', 'argparse', 'hashlib', 'json', 'pathlib']"
experiments/lab_001_xy_connection_20260626/scripts/PRM073_build_output_manifest.py,a40ec8e505041b0345d632ba6cf46ffd96169716c6f2e6bc0022e77f95077a9e,research_factory_or_qa_script,80,pass,"['sha256', 'main']",[],"['__future__', 'csv', 'hashlib', 'json', 'pathlib']"
experiments/lab_001_xy_connection_20260626/scripts/PRM073_nb_dev_import_independent_QA.py,05bd60e368f708a27c87fc3768b3ebdb752a2a939e8462ed9a028a8ffd6132e3,research_factory_or_qa_script,103,pass,"['sha256', 'current_guard_value', 'main']",[],"['__future__', 'hashlib', 'json', 'subprocess', 'pathlib', 'nbformat', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM073_nb_dev_import_smoke.py,fe014c85dc2137ca81acaf8bda6a4ef7f5b0f6bcd0f9174ab6967d0fb18f9f5e,research_factory_or_qa_script,187,pass,"['sha256', 'execute_cell', 'main']",[],"['__future__', 'contextlib', 'hashlib', 'io', 'json', 'os', 'shutil', 'datetime', 'pathlib', 'nbformat']"
experiments/lab_001_xy_connection_20260626/scripts/PRM073_postmerge_sync_QA.py,bded752e7fe5dc3e939ca8d192d4e57477d475a06110f5873e8d0559ea504cda,research_factory_or_qa_script,110,pass,"['text', 'sha256', 'xlsx_contains', 'main']",[],"['__future__', 'hashlib', 'json', 'zipfile', 'pathlib', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM074_F005_per_mm_control_finalize.py,f4dcc4c696b25dca5aa12b235c32c6a0003cbacfddd717c23ab88a430d786493,research_factory_or_qa_script,170,pass,"['sha256', 'main']",[],"['__future__', 'hashlib', 'json', 'subprocess', 'datetime', 'pathlib', 'typing', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM074_F005_per_mm_independent_QA.py,4d7cfb8d05bef257ac35ff50e2c31d44974ee44c4c72079266de92c9c162094e,research_factory_or_qa_script,112,pass,"['sha256', 'srd_array', 'main']",[],"['__future__', 'hashlib', 'json', 'pathlib', 'numpy', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM074_F005_per_mm_postmerge_sync_QA.py,478f92c2b05b8dc882b12d4a54f035e3a1b7bcb6f8c7f95151e27a1981e471bf,research_factory_or_qa_script,127,pass,"['read', 'sha256', 'main']",[],"['__future__', 'hashlib', 'json', 'py_compile', 'pathlib', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM074_F005_per_mm_yblind_replay.py,254b4e8c0b8cf9e79fc7b31383400090fb9790f153b382f40a0bf532f4c27273,research_factory_or_qa_script,418,pass,"['sha256', 'srd', 'q90', 'axis_evidence', 'main']",[],"['__future__', 'hashlib', 'json', 'math', 'datetime', 'pathlib', 'matplotlib', 'matplotlib.pyplot', 'numpy', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM075_independent_QA.py,8c9d7d178ce154d600717a0e4aa0e574c3ffe4b2f13928aec167c4f3e8c4e4a5,research_factory_or_qa_script,108,pass,['sha256'],[],"['__future__', 'hashlib', 'json', 'subprocess', 'pathlib', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM075_literature_guided_descriptor_discovery.py,76b053f192008becf656ab5678ef27984e6de7138eb8562b18b75c31ab31a20a,research_factory_or_qa_script,634,pass,"['sha256', 'frame']",[],"['__future__', 'hashlib', 'json', 'pathlib', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM075_postmerge_sync_QA.py,862a1fd5d82c54acfc38b3d0323c4283a85de2d7247716049039f8ceb5f1ac7e,research_factory_or_qa_script,100,pass,['text'],[],"['__future__', 'json', 'pathlib', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM076_independent_QA.py,89d2ff0c56b7189bd7cd0bd2eecdf5352e53c2257130bc156a499acb2cc0e718,research_factory_or_qa_script,133,pass,['sha256'],[],"['__future__', 'hashlib', 'json', 'subprocess', 'pathlib', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM076_literature_descriptor_gate_preregistration.py,685e381dfbab4a2dce18f48be74fc1c283c56bc00c9b62372f362252ba452240,research_factory_or_qa_script,922,pass,['sha256'],[],"['__future__', 'hashlib', 'json', 'pathlib', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM076_postmerge_sync_QA.py,0c136233f9a3211dc6c0a637e73ea8a1f9b726d461c314dfe8c2f5c2277e7962,research_factory_or_qa_script,94,pass,['read'],[],"['__future__', 'json', 'pathlib', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM077_first_wave_synthetic_truth_cost_canary.py,4e6b2e2af06b03e89f8df052100297f0356408260d19d071fc4562d5fe0b9075,research_factory_or_qa_script,468,pass,"['sha256', 'make_fixtures', 'line_runs', 'all_runs', 'chord_outputs', 's2_outputs', 'lineal_outputs', 'euler_outputs', 'fabric_outputs', 'compute_group', 'val', 'check']",[],"['__future__', 'hashlib', 'json', 'math', 'time', 'pathlib', 'numpy', 'pandas', 'psutil', 'trimesh', 'skimage.measure']"
experiments/lab_001_xy_connection_20260626/scripts/PRM077_independent_QA.py,8a3218b90ce0b14cfe79faa1ae4323981dbcf19844fc3c51c25c45ebf30f0fba,research_factory_or_qa_script,142,pass,"['sha256', 'value']",[],"['__future__', 'hashlib', 'json', 'subprocess', 'pathlib', 'numpy', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM077_postmerge_sync_QA.py,2ada4004c0007cbc92901ab52d408faabe32df99c4df8d2fbb50a86825516fd6,research_factory_or_qa_script,96,pass,['text'],[],"['__future__', 'json', 'pathlib', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM078_finalize_manifest.py,93c9b0001bfaf910aaef884faf20ed87c6c92a7ff07b811da0b5ad67476ebc19,research_factory_or_qa_script,54,pass,['sha256'],[],"['__future__', 'csv', 'hashlib', 'pathlib']"
experiments/lab_001_xy_connection_20260626/scripts/PRM078_first_wave_fixed_domain_representative_panel.py,27f1e15a17b1d3160866d9e428aaa2841e458a009bc4b7b893f253ee85859737,research_factory_or_qa_script,733,pass,"['sha256', 'write_csv', 'srd_percent', 'safe_spearman', 'top2_overlap', 'rasterize_fixed_domain', 'line_runs', 'all_runs', 'chord_outputs', 's2_outputs', 'lineal_outputs', 'euler_outputs', 'fabric_outputs', 'compute_group', 'output_role', 'infer_unit']",[],"['__future__', 'hashlib', 'json', 'math', 'time', 'itertools', 'pathlib', 'matplotlib', 'matplotlib.pyplot', 'numpy', 'pandas', 'psutil', 'vtk', 'scipy.stats', 'skimage.measure', 'vtk.util.numpy_support']"
experiments/lab_001_xy_connection_20260626/scripts/PRM078_independent_QA.py,4b097154b67f9a8e7785117793eb86e46634541fbcc73e5238f339ce0e2aefe7,research_factory_or_qa_script,275,pass,"['sha256', 'get_value', 'independent_raster', 'runs', 'pooled_runs', 'independent_fabric']",[],"['__future__', 'hashlib', 'json', 'math', 'subprocess', 'itertools', 'pathlib', 'numpy', 'pandas', 'vtk', 'skimage.measure', 'vtk.util.numpy_support']"
experiments/lab_001_xy_connection_20260626/scripts/PRM078_postmerge_sync_QA.py,68b72eeefe476af290894ddd6d7d4a02b75faa32b59f51f33b339d08be94ce05,research_factory_or_qa_script,174,pass,"['sha256', 'read', 'check']",[],"['__future__', 'csv', 'hashlib', 'json', 'pathlib', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM079_failure_anatomy_v128_preregistration.py,34678be021d17acb63b10198b329aa382f894b2d682f4a781bd4f463e5fedc14,research_factory_or_qa_script,570,pass,"['sha256', 'srd', 'top2_overlap', 's2_at_shift', 'efold_mm', 'classify_failure']",[],"['__future__', 'csv', 'hashlib', 'json', 'math', 'pathlib', 'matplotlib', 'matplotlib.pyplot', 'numpy', 'pandas', 'scipy.stats']"
experiments/lab_001_xy_connection_20260626/scripts/PRM079_finalize_manifest.py,d844c379c6f112d4c7987784de980a5039aaad61f12fc3876ea091072ea38a08,research_factory_or_qa_script,37,pass,['sha256'],[],"['__future__', 'csv', 'hashlib', 'pathlib']"
experiments/lab_001_xy_connection_20260626/scripts/PRM079_independent_QA.py,4020be4ab93232b338153fcd3f0f309c2408d927526508213baad42dbee9bf97,research_factory_or_qa_script,185,pass,"['sha256', 'direct_s2', 'direct_efold']",[],"['__future__', 'hashlib', 'json', 'math', 'subprocess', 'pathlib', 'numpy', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM079_postmerge_sync_QA.py,17673bbd215f0a2e6c4ac49094da1ab58834d01aa8931e47e5b3cefc49e2124b,research_factory_or_qa_script,171,pass,"['sha256', 'text', 'check']",[],"['__future__', 'csv', 'hashlib', 'json', 'pathlib', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM080_child_truth_bounded_V128.py,173f7a2928fd4f4dc4d27890de93a23e737c2b61e1f53ccd7c3e2f5be6620bdf,research_factory_or_qa_script,795,pass,"['sha256', 'srd', 'line_runs', 'all_runs', 'chord_outputs', 'parent_s2_outputs', 'lineal_outputs', 'euler_outputs', 'fabric_outputs', 'compute_parent_group', 'parent_output_role', 'parent_unit', 'fixed_s2_curve', 'crossing_efold', 'x002_child_outputs', 'rasterize_fixed_domain', 'tier_for', 'top2', 'pair_state', 'analytic_curve', 'triplet_compare']",[],"['__future__', 'hashlib', 'json', 'math', 'time', 'fnmatch', 'itertools', 'pathlib', 'matplotlib', 'matplotlib.pyplot', 'numpy', 'pandas', 'psutil', 'vtk', 'scipy.stats', 'skimage.measure', 'vtk.util.numpy_support']"
experiments/lab_001_xy_connection_20260626/scripts/PRM080_finalize_manifest.py,c258b8c898ca3eb14edc56d3d3c5b0bfc54947e279d656287cae2b46298790af,research_factory_or_qa_script,44,pass,['sha256'],[],"['__future__', 'csv', 'hashlib', 'pathlib']"
experiments/lab_001_xy_connection_20260626/scripts/PRM080_independent_QA.py,febdc6349d4c35512650837b85375c8cdeab32ecc8e6377961d679b5b01ade22,research_factory_or_qa_script,363,pass,"['sha256', 'independent_raster', 'direct_s2', 'direct_efold', 'direct_child', 'runs', 'pooled_runs', 'independent_fabric', 'analytic_curve', 'lookup']",[],"['__future__', 'hashlib', 'json', 'math', 'subprocess', 'itertools', 'pathlib', 'numpy', 'pandas', 'vtk', 'skimage.measure', 'vtk.util.numpy_support']"
experiments/lab_001_xy_connection_20260626/scripts/PRM080_postmerge_sync_QA.py,0989326f3b72ebacd2bc3c1eaf68107ad78777b3d65615aca855802085ea5bc4,research_factory_or_qa_script,185,pass,"['sha256', 'read', 'check']",[],"['__future__', 'hashlib', 'json', 'pathlib', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM081_finalize_manifest.py,ad5659fd84e8c6e25cdf60bf240f9c5b349c9da7a68ff8ed3a2b50ead760ab33,research_factory_or_qa_script,42,pass,['sha256'],[],"['__future__', 'csv', 'hashlib', 'pathlib']"
experiments/lab_001_xy_connection_20260626/scripts/PRM081_full58_yblind_census_preregistration.py,9a1c3e4693b2e14784badb4247bb2ac3fe461108a805f83af96522e56e6c4421,research_factory_or_qa_script,520,pass,"['sha256', 'natural_key', 'block_id', 'formula_family']",[],"['__future__', 'hashlib', 'json', 're', 'pathlib', 'matplotlib', 'matplotlib.pyplot', 'numpy', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM081_independent_QA.py,a2c881e1b21faa59067aba1a571a409a6c89f6d2c2be4af58de844113089bc55,research_factory_or_qa_script,233,pass,"['sha256', 'validate_state']",[],"['__future__', 'copy', 'hashlib', 'json', 'subprocess', 'pathlib', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM081_postmerge_sync_QA.py,1d0d949f9b0699421faa53d9f44cb39ce9151407eef234897c546f6a8adfe53c,research_factory_or_qa_script,130,pass,"['sha256', 'record']",[],"['__future__', 'csv', 'hashlib', 'json', 'pathlib']"
experiments/lab_001_xy_connection_20260626/scripts/PRM082_finalize_manifest.py,f9e15c4559f043232933abfbbc45ffd4cb5fcf2617460ea5f83ef92b240615dc,research_factory_or_qa_script,43,pass,['sha256'],[],"['__future__', 'csv', 'hashlib', 'pathlib']"
experiments/lab_001_xy_connection_20260626/scripts/PRM082_full58_yblind_runner.py,03d6c1a12371d83c6b2d76f9b87de2dec9edd65dd5a9ac7179500aa64fce9928,research_factory_or_qa_script,630,pass,"['sha256', 'canonical_hash', 'read_json', 'atomic_write_json', 'atomic_write_csv', 'atomic_save_mask', 'line_runs', 'all_runs', 'chord_outputs', 'lineal_outputs', 'euler_outputs', 'fabric_outputs', 'fixed_s2_curve', 'crossing_efold', 'x002_child_outputs', 'compute_all_outputs', 'rasterize_fixed_domain', 'validate_config', 'validate_permit', 'execution_plan', 'validate_done_marker', 'quarantine_partial', 'materialize_model', 'run_shard', 'robust_scaled_matrix', 'coverage_variation', 'redundancy_relations', 'pair_collisions', 'merge_all', 'doctor', 'main']",['ContractError'],"['__future__', 'argparse', 'hashlib', 'json', 'math', 'os', 'shutil', 'tempfile', 'time', 'itertools', 'pathlib', 'numpy', 'pandas', 'psutil', 'vtk', 'scipy.stats', 'skimage.measure', 'vtk.util.numpy_support']"
experiments/lab_001_xy_connection_20260626/scripts/PRM082_independent_QA.py,5296634acccdb30455e9ade1a855865bf68b32c5132cfe237fb387571f3bfc2d,research_factory_or_qa_script,209,pass,"['load_runner', 'record']",[],"['__future__', 'importlib.util', 'hashlib', 'json', 'os', 'shutil', 'subprocess', 'sys', 'pathlib', 'numpy', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM082_postmerge_sync_QA.py,0e7b0d86ee4f240682ccfd465b4ca0886cb3c6e9e516d9585e05a1661ad8334f,research_factory_or_qa_script,143,pass,"['sha256', 'record']",[],"['__future__', 'csv', 'hashlib', 'json', 'subprocess', 'pathlib', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM082_runner_implementation_and_authorization.py,dc032ae93f8b9e9a1001e124dc373f75bd0d22ec67dc816de040f09d2240ed16,research_factory_or_qa_script,399,pass,"['load_runner', 'write_json', 'relative', 'check', 'negative_case']",[],"['__future__', 'importlib.util', 'json', 'os', 'shutil', 'subprocess', 'sys', 'tempfile', 'pathlib', 'numpy', 'pandas', 'psutil', 'vtk']"
experiments/lab_001_xy_connection_20260626/scripts/PRM083_finalize_manifest.py,b305da2499340977ccf1232e9ab40e439a9960651b124b5a0292876fb869d9b1,research_factory_or_qa_script,112,pass,['sha256'],[],"['__future__', 'csv', 'hashlib', 'json', 'pathlib']"
experiments/lab_001_xy_connection_20260626/scripts/PRM083_independent_full58_QA.py,5eed98659db230e715781af592352276d69dc4fddbb994d27735a70ac700016c,research_factory_or_qa_script,421,pass,"['sha256', 'independent_raster', 'runs', 'pooled_runs', 'direct_s2', 'direct_efold', 'direct_child', 'independent_fabric', 'lineal_x_auc', 'lookup', 'record', 'compare']",[],"['__future__', 'hashlib', 'json', 'math', 'subprocess', 'itertools', 'pathlib', 'numpy', 'pandas', 'vtk', 'scipy.stats', 'skimage.measure', 'vtk.util.numpy_support']"
experiments/lab_001_xy_connection_20260626/scripts/PRM083_postmerge_sync_QA.py,67ce7ea8e006989f8f703100d23cefb5b19708c2ef19a65be6f628b27f87c4fb,research_factory_or_qa_script,170,pass,"['sha256', 'record']",[],"['__future__', 'csv', 'hashlib', 'json', 'pathlib', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM083_scientific_census_analysis.py,055201d8c83593561be84f5c38fd28a4741561811b5d6298c47f0531b89d12ea,research_factory_or_qa_script,281,pass,['sha256'],[],"['__future__', 'hashlib', 'json', 'math', 'pathlib', 'matplotlib', 'matplotlib.pyplot', 'numpy', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM084_candidate_qualification_X005_rescue_preregistration.py,259b89b34ef77c89c34b96b8190af231dd64d14420a6f9ae3f3db89c81334f40,research_factory_or_qa_script,432,pass,"['sha256', 'lane', 'find', 'union', 'qa']",[],"['__future__', 'csv', 'hashlib', 'json', 'math', 'pathlib', 'matplotlib', 'matplotlib.pyplot', 'numpy', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM084_finalize_manifest.py,beb01e61accbd991573bc3d564201de118e348032a7e1ac231d0a21d49de1e2b,research_factory_or_qa_script,41,pass,['sha256'],[],"['__future__', 'csv', 'hashlib', 'pathlib']"
experiments/lab_001_xy_connection_20260626/scripts/PRM084_independent_QA.py,0251b75b57ff93c66e0cf42ddc5b5728a1e5bbdb55b43321e4383c801d1b1936,research_factory_or_qa_script,156,pass,"['sha256', 'record', 'validate']",[],"['__future__', 'copy', 'csv', 'hashlib', 'json', 'pathlib', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM084_postmerge_sync_QA.py,837c8ba275c70a3230d222a019f7b0e9c5c9845835ab50e73ff083973eae03ce,research_factory_or_qa_script,134,pass,"['sha256', 'record']",[],"['__future__', 'csv', 'hashlib', 'json', 'pathlib', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM085_finalize_manifest.py,766760377b7f35245c97f4fca0e6c1ec4c3605bb0894fb30dc087b081ecbc0ee,research_factory_or_qa_script,41,pass,['sha256'],[],"['__future__', 'csv', 'hashlib', 'pathlib']"
experiments/lab_001_xy_connection_20260626/scripts/PRM085_independent_QA.py,3395179c8b3283d01185cbf4c27194b33c4be557dbcd0645062d2b6063cad2fd,research_factory_or_qa_script,257,pass,"['sha256', 'canonical_hash', 'independent_fabric', 'run_cli', 'check']",[],"['__future__', 'copy', 'hashlib', 'json', 'subprocess', 'tempfile', 'pathlib', 'numpy', 'pandas', 'skimage.measure']"
experiments/lab_001_xy_connection_20260626/scripts/PRM085_postmerge_sync_QA.py,2a0189dccf3401b037bfb0780b534ae77aa2ba61cad23ffe6a0f29b1f329221f,research_factory_or_qa_script,119,pass,"['sha256', 'record']",[],"['__future__', 'csv', 'hashlib', 'json', 'pathlib', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM085_review_visualization.py,d06317bf607b379235b40c0e565bf3eed0b2c24a84b4a63fd9daa645f14bb735,research_factory_or_qa_script,74,pass,[],[],"['pathlib', 'matplotlib', 'matplotlib.pyplot', 'numpy', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM085_runner_implementation_and_authorization.py,0524f9460f85b76ed4f1ea26615b0786ccd0dc35fc32d0c6268689162c7e396e,research_factory_or_qa_script,331,pass,"['sha256', 'canonical_hash', 'check']",[],"['__future__', 'copy', 'csv', 'hashlib', 'importlib.util', 'json', 'os', 'shutil', 'subprocess', 'tempfile', 'pathlib', 'numpy', 'pandas', 'psutil']"
experiments/lab_001_xy_connection_20260626/scripts/PRM085_X005_rescue_runner.py,82a31a52ce2585c6b8d433973d38252e0cca89b444510462ac1543c1f493da03,research_factory_or_qa_script,506,pass,"['sha256', 'canonical_hash', 'read_json', 'atomic_write_json', 'atomic_write_csv', 'atomic_save_mask', 'fabric_outputs', 'rasterize_fixed_domain', 'validate_config', 'validate_permit', 'execution_plan', 'cell_directory', 'validate_done_marker', 'quarantine_cell', 'run_cell', 'symmetric_relative_difference', 'merge_all', 'doctor', 'main']",['ContractError'],"['__future__', 'argparse', 'hashlib', 'json', 'math', 'os', 'shutil', 'tempfile', 'time', 'pathlib', 'numpy', 'pandas', 'psutil', 'vtk', 'scipy.stats', 'skimage.measure', 'vtk.util.numpy_support']"
experiments/lab_001_xy_connection_20260626/scripts/PRM086_execute_rescue.py,a44a7f2211afd33ead75637a53d15c56541de64641d06442139b8b17d59c68cb,research_factory_or_qa_script,121,pass,"['sha256', 'invoke']",[],"['__future__', 'hashlib', 'json', 'subprocess', 'time', 'datetime', 'pathlib', 'pandas', 'psutil']"
experiments/lab_001_xy_connection_20260626/scripts/PRM086_finalize_manifest.py,152040c86b4e0416d1c3a22d57ed1489ce8040f7f7e30e059a1edce1e5c84fc2,research_factory_or_qa_script,49,pass,['sha256'],[],"['__future__', 'csv', 'hashlib', 'pathlib']"
experiments/lab_001_xy_connection_20260626/scripts/PRM086_independent_replay.py,4780a57b96343c42e8a409a396a3aff3f74d75a7942bd87a9f2cb1d2eb9a4a79,research_factory_or_qa_script,240,pass,"['sha256', 'rasterize', 'fabric', 'srd', 'check']",[],"['__future__', 'hashlib', 'json', 'math', 'pathlib', 'numpy', 'pandas', 'vtk', 'scipy.stats', 'skimage.measure', 'vtk.util.numpy_support']"
experiments/lab_001_xy_connection_20260626/scripts/PRM086_postmerge_sync_QA.py,6543fae056b74d9e26cc78c5192cff194d9caf397b87893064a27a053c50af0a,research_factory_or_qa_script,110,pass,"['sha256', 'record']",[],"['__future__', 'csv', 'hashlib', 'json', 'pathlib', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM086_scientific_interpretation.py,8bf2a1d005090d2a6bda2b908a65fd2241a6eb8c4146f971ae6dc047c7ff5eab,research_factory_or_qa_script,131,pass,[],[],"['__future__', 'json', 'pathlib', 'matplotlib', 'matplotlib.pyplot', 'numpy', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM087_finalize_manifest.py,35e45c6aa35f713a621f3a26395257e6551ef27bb5bfa5b8fa05358b28e95c6f,research_factory_or_qa_script,37,pass,['sha256'],[],"['__future__', 'csv', 'hashlib', 'pathlib']"
experiments/lab_001_xy_connection_20260626/scripts/PRM087_independent_QA.py,db1ad0c7f4897b4f1a4aea65f228317c682e53029fa0d8ad7b2d8a669db26c7b,research_factory_or_qa_script,140,pass,"['sha256', 'record', 'validate']",[],"['__future__', 'copy', 'hashlib', 'json', 'pathlib', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM087_postmerge_sync_QA.py,ff7592ad934da7e079914600ebfafb26bdcf5b2c0d55916be2a8ac96c73e2286,research_factory_or_qa_script,34,pass,[],[],"['__future__', 'json', 'pathlib', 'pandas']"
